,text,polarity,subjectivity,date
150,"RT @amigobulls: AMZN Stock: Is This The Biggest Reason To Buy https://t.co/gO4RDOLNNR, Inc. (AMZN) Stock Today? $AMZN $MSFT $GOOGL https://…",0.0,0.0,2016-12-06 12:43:30
169,"$TWTR $GOOGL:

Yuan Rises for a Second Day as Fixing Signals Government Support:

https://t.co/5srsi3UkFl",0.0,0.0,2016-12-06 08:11:07
170,"AMZN Stock: Is This The Biggest Reason To Buy https://t.co/gO4RDOLNNR, Inc. (AMZN) Stock Today? $AMZN $MSFT $GOOGL… https://t.co/rKOjg0XFOy",0.0,0.0,2016-12-06 08:05:33
171,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 08:01:54
172,Web giants cooperate on removal of extremist content $GOOG $GOOGL $FB $TWTR $MSFT https://t.co/TAUBuCLkUe,0.0,0.0,2016-12-06 07:52:32
173,MarketCurrents: Web giants cooperate on removal of extremist content https://t.co/ZDEImDAkgg $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 07:42:38
174,Web giants cooperate on removal of extremist content https://t.co/BiWW2uR6FT $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 07:40:55
175,"Web giants cooperate on removal of extremist content 
https://t.co/Gx0tRlYsKa $GOOG, $GOOGL, $FB, $TWTR, $MSFT",0.0,0.0,2016-12-06 07:36:13
176,Web giants cooperate on removal of extremist content https://t.co/EFTQiVAjGT $GOOG $GOOGL $FB $TWTR #fb #sitifatimah #malaysia #financialp…,0.0,0.0,2016-12-06 07:34:17
152,Web giants cooperate on removal of extremist content https://t.co/xNquiY1ebR $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 12:28:21
149,"$GOOG P/E ratio is at the lower end of historical range, revenue growth is picking up #Google $GOOGL #investing… https://t.co/nogRSovDDx",0.0,0.0,2016-12-06 12:45:38
113,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 14:16:58
124,Canaccord Genuity Cuts Alphabet Inc. $GOOGL Price Target to $925.00 https://t.co/nFB9ZN1Toe,0.0,0.0,2016-12-06 13:55:31
114,Can 'Amazon Go' Revolutionize Brick-And-Mortar Retail? https://t.co/VITqNVXdDZ $AAPL #APPLE $GOOGL $KR $MSFT $NCR $GOOG $AMZN,0.0,0.0,2016-12-06 14:15:35
115,Can 'Amazon Go' Revolutionize Brick-And-Mortar Retail? https://t.co/JTsMIxIUml $AAPL #APPLE $GOOGL $KR $MSFT $NCR $GOOG $AMZN,0.0,0.0,2016-12-06 14:15:34
117,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 14:10:02
118,"RT @chrispycrunch: Nuance Communications: No Longer A Value Trap ($NUAN) | Includes: $AAPL, $AMZN, $GOOGL --- https://t.co/zp2DYsL0MC",0.0,0.0,2016-12-06 14:08:43
119,Alphabet Inc. (GOOGL) Screams ‘We Need India!’ With Google Allo https://t.co/msH2lhBg6Y $GOOGL $GOOG $AAPL #tech… https://t.co/iHV8M6rNZT,0.0,0.0,2016-12-06 14:03:02
120,Can 'Amazon Go' Revolutionize Brick-And-Mortar Retail? https://t.co/JauzNngSCI $AAPL $GOOGL $KR $MSFT $NCR $GOOG $AMZN,0.0,0.0,2016-12-06 14:01:10
121,"$XOM $FB $GOOGL $TWTR $MSFT:

Here’s What’s On Our Radar: December 6, 2016:

https://t.co/mZrjkhQoij",0.0,0.0,2016-12-06 13:56:30
122,"$GOOGL #Alphabet #Google Lets ""Trusted Contacts"" Save You Incase of An Emergency - https://t.co/yAvgnpqrHV",0.0,0.0,2016-12-06 13:56:28
125,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 13:54:25
148,Is Alphabet on Santa's Shopping List? $GOOG $GOOGL https://t.co/9SiBkxlYkA https://t.co/itpCyqEdZw,0.0,0.0,2016-12-06 12:47:30
127,Can '#AmazonGo' Revolutionize Brick-And-Mortar Retail? https://t.co/vCAFFV8L9q $AAPL $GOOGL $KR $MSFT $NCR $GOOG $AMZN,0.0,0.0,2016-12-06 13:53:25
128,RT @seeitmarket: Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GO…,0.0,0.0,2016-12-06 13:52:58
129,Web giants cooperate on removal of extremist content https://t.co/wOFzyQ7tzw $GOOG $GOOGL $FB $TWTR,0.0,0.0,2016-12-06 13:50:07
131,"$GOOGL swimnbike: Agree van, I expect promised news later - swimnbike https://t.co/YYVyehd5ge",0.0,0.0,2016-12-06 13:46:48
140,Microsoft Plans HomeHub to Take on Amazon Echo and Google Home https://t.co/ETFjDI4i5g $MSFT$AMZN $GOOGL $GOOG… https://t.co/p0jVbhQstR,0.0,0.0,2016-12-06 13:31:23
145,Is Alphabet Inc $GOOGL Stock on Santa’s Shopping List?https://t.co/trNFod1POv https://t.co/hhq8sUNKqP,0.0,0.0,2016-12-06 12:58:19
146,$GOOGL vantillian: $NECA look for .002 break today or tomorrow IMHO https://t.co/iIzt1B6qJN,0.0,0.0,2016-12-06 12:47:34
147,$GOOGL vantillian: $ONCI look for .005 break - vantillian https://t.co/BbfM575b3b,0.0,0.0,2016-12-06 12:47:34
340,$GOOGL vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/qcg8pcDc73,0.0,0.0,2016-12-05 17:46:31
342,$GOOGL easymoneylucy: Metatron Inc. ($MRNJ) (https://t.co/YAzXF3tN3k) focuses on building a https://t.co/saZy38qWwf,0.0,0.0,2016-12-05 17:46:28
641,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 02:51:17
583,"Jacobs &amp; Co. CA Has $4,218,000 Position in Alphabet Inc. $GOOGL https://t.co/t0ADhqKagW",0.0,0.0,2016-12-04 16:56:24
557,"Facebook Won The Election, But May Lose The War https://t.co/0jKF1S4V6L $GOOG #GOOGLE $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-04 20:51:25
558,"Facebook Won The Election, But May Lose The War https://t.co/TrpXlUbA95 $GOOG #GOOGLE $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-04 20:51:24
560,$GOOGL levels https://t.co/IR3AZGxg1n,0.0,0.0,2016-12-04 20:12:42
561,"如果这个牛市想要继续延续下去的话, 他们最好带着NASDAQ一起走. 看看纳指吧 - 可能会有一些可以进行中期投机的机会. $GOOGL $AMZN $FB $MSFT $AAPL #FAMAG",0.0,0.0,2016-12-04 19:44:21
562,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 19:31:13
563,"Facebook, Alphabet, Foot Locker Lead 5 Stocks To Watch This Week https://t.co/asBBfQ4K6Q   $FB $GOOGL $ULTA $FL $SBUX",0.0,0.0,2016-12-04 19:24:57
565,"If you follow $PCYG Share your thoughts here ----&gt; https://t.co/YCraxtP1Up

$GOOGL $CMG $HTH $GPI",0.0,0.0,2016-12-04 18:37:04
567,"V Wealth Management LLC Has $2,306,000 Position in Alphabet Inc. $GOOGL https://t.co/C39IHEhZ94",0.0,0.0,2016-12-04 18:28:33
570,RT @davidmoadel: $SPY Learning to trade profitably can feel like this sometimes $SPX $DIA $DJIA $QQQ $IWM #stockmarket #stocks #investing $…,0.0,0.0,2016-12-04 18:04:11
571,$SPY Learning to trade profitably can feel like this sometimes $SPX $DIA $DJIA $QQQ $IWM #stockmarket #stocks… https://t.co/1EoiZSCYEv,0.0,0.0,2016-12-04 17:50:05
572,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 17:48:11
573,RT @ToddSullivan: Market Psychology Changing.S&amp;P 500 Intrinsic Value Update $DE $AMZN $NFLX $FB $GOOGL https://t.co/p3wUjIQ01Q,0.0,0.0,2016-12-04 17:48:08
574,RT @SpartanStocks: @MPerry1512 revamped my trade set up $DRYS $NVCN $EDU $TAL $ASNA $VTNR $HTBX $FNMA $FMCC $NVCN $TWTR $FB $SGY $RCAR $VNR…,0.0,0.0,2016-12-04 17:36:02
575,@MPerry1512 revamped my trade set up $DRYS $NVCN $EDU $TAL $ASNA $VTNR $HTBX $FNMA $FMCC $NVCN $TWTR $FB $SGY $RCAR… https://t.co/SEO60IEJeo,0.0,0.0,2016-12-04 17:35:18
577,RT @ToddSullivan: Market Psychology Changing.S&amp;P 500 Intrinsic Value Update $DE $AMZN $NFLX $FB $GOOGL https://t.co/p3wUjIQ01Q,0.0,0.0,2016-12-04 17:24:48
578,XLN Swingtrading system: https://t.co/8U0HnzfbUC $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX,0.0,0.0,2016-12-04 17:12:40
579,Alphabet Inc. $GOOGL Earns “Outperform” Rating from Robert W. Baird https://t.co/fd9ePEijV5,0.0,0.0,2016-12-04 17:07:33
580,Robert W. Baird Reaffirms Outperform Rating for Alphabet Inc. $GOOGL https://t.co/tFeqwkgVda,0.0,0.0,2016-12-04 17:02:39
581,Robert W. Baird Reaffirms Outperform Rating for Alphabet Inc. $GOOGL https://t.co/tJ7zn46JMT,0.0,0.0,2016-12-04 17:02:03
556,"RT @SeekingAlpha: Facebook Won The Election, But May Lose The War https://t.co/TrpXlUbA95 $GOOG #GOOGLE $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-04 20:57:13
555,"RT @SeekingAlpha: Facebook Won The Election, But May Lose The War https://t.co/TrpXlUbA95 $GOOG #GOOGLE $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-04 20:59:05
553,"$QQQ, $AAPL, $FB, $AMZN, $NFLX, $GOOGL, &amp; $TSLA. Pivots guide for Dec. 5- 9, 2016. Exclusive access.  https://t.co/qJ042ZtCwg",0.0,0.0,2016-12-04 21:02:08
532,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOICgr $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0,2016-12-04 23:18:55
522,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/HlxV6U8L4N $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 00:44:04
523,"RT @Kris_tin27: $QQQ, $AAPL, $FB, $AMZN, $NFLX, $GOOGL, &amp; $TSLA. Pivots guide for Dec. 5- 9, 2016. Exclusive access.  https://t.co/qJ042ZtC…",0.0,0.0,2016-12-05 00:34:57
524,"Cupps Capital Management LLC Sells 4,239 Shares of Alphabet Inc. $GOOGL https://t.co/UFstceEVq5",0.0,0.0,2016-12-05 00:31:03
525,"Cupps Capital Management LLC Sells 4,239 Shares of Alphabet Inc. $GOOGL https://t.co/fMPXkIICFj",0.0,0.0,2016-12-05 00:26:43
526,RT @OptionWhale: The stocks and options that will pop because of the #College Football Playoff $DPS $BWLD $PZZA $DPZ $BUD $TAP $WING $NKE $…,0.0,0.0,2016-12-05 00:19:22
528,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-12-04 23:53:03
530,$GOOGL vantillian: $SHOM called here at .0015 follow this post https://t.co/JusZEMpizV,0.0,0.0,2016-12-04 23:45:46
531,$GOOGL vantillian: I like $NECA $ONCI $ICBU $SHOM $QEDN -- - vantillian https://t.co/LbrOaeR0Ui,0.0,0.0,2016-12-04 23:45:46
534,$GOOGL vantillian: $FNMA might run - vantillian https://t.co/dbOOd5Awcv,0.0,0.0,2016-12-04 22:46:35
548,$GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Adam Gri… https://t.co/xJVT28ftbO,0.0,0.0,2016-12-04 21:32:21
535,RT @davidmoadel: $SPY Learning to trade profitably can feel like this sometimes $SPX $DIA $DJIA $QQQ $IWM #stockmarket #stocks #investing $…,0.0,0.0,2016-12-04 22:45:32
536,@TeamDayTrader or u can get this on $GOOGL https://t.co/2TVatAoIrM,0.0,0.0,2016-12-04 22:39:49
537,RT @raymond10mm: $GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Adam Grimes: Ho…,0.0,0.0,2016-12-04 22:35:07
539,RT @briteless: Internet Minute Updated! $FB $TWTR $SNAP $GOOGL $UBER $LNKD $AMZN $NFLX https://t.co/6HiuCxPJ1x,0.0,0.0,2016-12-04 22:33:32
540,RT @raymond10mm: $GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Adam Grimes: Ho…,0.0,0.0,2016-12-04 22:28:39
541,RT @raymond10mm: $GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Adam Grimes: Ho…,0.0,0.0,2016-12-04 22:03:25
542,"Facebook Won The Election, But May Lose The War https://t.co/N9bwfLdcoA $GOOG $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-04 21:53:56
545,$GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Adam Gri… https://t.co/TjjWFDFsUu,0.0,0.0,2016-12-04 21:38:23
582,"Jacobs &amp; Co. CA Has $4,218,000 Position in Alphabet Inc. $GOOGL https://t.co/hL8eu97YHi",0.0,0.0,2016-12-04 16:56:24
584,"Jacobs &amp; Co. CA Has $4,218,000 Position in Alphabet Inc. $GOOGL https://t.co/QU7fz2rWSH",0.0,0.0,2016-12-04 16:55:09
343,Holiday Shopping &amp; Retail Sector Impact https://t.co/PavvImh4C6 $AAPL $AMZN $BABA $DIS $GPRO $NFLX $WMT $HD $BBY $M $FB $GOOGL,0.0,0.0,2016-12-05 17:45:01
586,Alphabet Inc. $GOOGL Rating Reiterated by Robert W. Baird https://t.co/FWljlBuwql,0.0,0.0,2016-12-04 16:50:42
614,Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist: https://t.co/NZlCMfHLyi $AAPL $TSLA $SPY $AMZN $GOOGL,0.0,0.0,2016-12-04 13:18:54
615,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 13:04:35
616,$GOOGL trades at 16 times forward earnings and $FB at 20 times if you ex out cash,0.0,0.0,2016-12-04 12:36:14
617,$GOOGL aspocmapsocm,0.0,0.0,2016-12-04 11:46:51
618,$GOOGL asodimacoismac,0.0,0.0,2016-12-04 11:38:28
619,$GOOGL asdoimcas,0.0,0.0,2016-12-04 11:38:20
620,$GOOGL sdpoamsda,0.0,0.0,2016-12-04 11:28:31
621,$GOOGL aspdoias,0.0,0.0,2016-12-04 11:27:17
622,$GOOGL asdasd,0.0,0.0,2016-12-04 11:27:09
623,"If you follow $APOL Share your opinions here ----&gt; https://t.co/uZ9yKg5riN

$GRA $AMZN $RSO $GOOGL",0.0,0.0,2016-12-04 08:50:03
627,RT @Investing_Books: The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX…,0.0,0.0,2016-12-04 06:35:06
628,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 06:31:15
629,RT @Investing_Books: The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX…,0.0,0.0,2016-12-04 06:11:49
630,The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX $MSFT $INTC $AMD,0.0,0.0,2016-12-04 06:03:56
631,$GOOGL $Pistol Pete$: $PMCB Focus on RSI and CCI Levels: Pharmacyte https://t.co/mz9NaOTBwr,0.0,0.0,2016-12-04 05:45:56
636,RT @Investing_Books: Dave Landry on Swing Trading: https://t.co/SpqvWWKGCo $AMZN $SPY $PCLN $GOOGL $NFLX $C $WFM $JPM,0.0,0.0,2016-12-04 04:24:56
638,Dave Landry on Swing Trading: https://t.co/SpqvWWKGCo $AMZN $SPY $PCLN $GOOGL $NFLX $C $WFM $JPM,0.0,0.0,2016-12-04 03:33:55
639,RT @davidmoadel: $BABA #Alibaba's YunOS A Threat To #Apple's IOS In China https://t.co/RhZQncW0Xm $AAPL $QQQ $SPY $GOOG $GOOGL $FB $NFLX $A…,0.0,0.0,2016-12-04 03:26:42
640,I'm checking out $GOOGL #thinkorswim https://t.co/HK2l2kPkC0,0.0,0.0,2016-12-04 03:24:17
613,"Alphabet's buy rating reiterated at Cantor Fitzgerald. $1,040.00 PT. https://t.co/tV5X8Fbqb4 $GOOGL #GOOGL",0.0,0.0,2016-12-04 13:30:53
612,"Alphabet's buy rating reiterated at Cantor Fitzgerald. $1,040.00 PT. https://t.co/TMYFYL7bfX $GOOGL #GOOGL",0.0,0.0,2016-12-04 13:31:14
611,Alphabet’s $GOOGL “Buy” Rating Reaffirmed at Cantor Fitzgerald https://t.co/NyD8Bngdjx,0.0,0.0,2016-12-04 13:37:49
597,"$GOOGL $ULTA $SBUX $FL $FB:

Facebook, Alphabet, Foot Locker Lead 5 Stocks To Watch This Week:

https://t.co/IqwEq5Rsau",0.0,0.0,2016-12-04 15:36:04
587,The stocks and options that will pop because of the #College Football Playoff $DPS $BWLD $PZZA $DPZ $BUD $TAP $WING $NKE $DIS $TWTR $GOOGL,0.0,0.0,2016-12-04 16:49:20
588,Alphabet Inc. $GOOGL Rating Reiterated by Robert W. Baird https://t.co/hUznTriCgN,0.0,0.0,2016-12-04 16:46:50
589,Alphabet Inc. $GOOGL Given “Outperform” Rating at Robert W. Baird https://t.co/ttiLUpqfYZ,0.0,0.0,2016-12-04 16:41:14
590,Alphabet Inc. $GOOGL Given “Outperform” Rating at Robert W. Baird https://t.co/IfBLjZup1b,0.0,0.0,2016-12-04 16:40:31
592,Alphabet Inc. $GOOGL Stock Rating Reaffirmed by Robert W. Baird https://t.co/zLXuxk4Rb2,0.0,0.0,2016-12-04 16:31:15
593,Alphabet Inc. $GOOGL Stock Rating Reaffirmed by Robert W. Baird https://t.co/yelJz8v0Zr,0.0,0.0,2016-12-04 16:30:37
594,Alphabet's outperform rating reiterated at Robert W. Baird. $930.00 PT. https://t.co/oHTagl4dnU $GOOGL #GOOGL,0.0,0.0,2016-12-04 16:25:11
596,Alphabet's outperform rating reiterated at Robert W. Baird. $930.00 PT. https://t.co/nqGixQft1G $GOOGL #GOOGL,0.0,0.0,2016-12-04 16:21:28
600,"19,079 Shares in Alphabet Inc. $GOOGL Acquired by Meag Munich Ergo Kapitalanlagegesellschaft MBH https://t.co/YwiydJ7JzB",0.0,0.0,2016-12-04 14:28:19
610,Alphabet’s $GOOGL “Buy” Rating Reaffirmed at Cantor Fitzgerald https://t.co/RjmesYrVhA,0.0,0.0,2016-12-04 13:38:36
602,"19,079 Shares in Alphabet Inc. $GOOGL Acquired by Meag Munich Ergo Kapitalanlagegesellschaft MBH https://t.co/JulhDzjuG3",0.0,0.0,2016-12-04 14:26:13
603,Alphabet Inc. $GOOGL Earns Buy Rating from Cantor Fitzgerald https://t.co/wI0DNcNbH5,0.0,0.0,2016-12-04 14:16:32
604,RT @CapitalObserver: $GOOGL trades at 16 times forward earnings and $FB at 20 times if you ex out cash,0.0,0.0,2016-12-04 14:16:30
605,Alphabet Inc. $GOOGL Earns Buy Rating from Cantor Fitzgerald https://t.co/LYGO0OgbCm,0.0,0.0,2016-12-04 14:13:45
606,Alphabet Inc. $GOOGL Earns Buy Rating from Cantor Fitzgerald https://t.co/6vsjibYCCN,0.0,0.0,2016-12-04 14:10:11
607,Cantor Fitzgerald Reiterates “Buy” Rating for Alphabet Inc. $GOOGL https://t.co/tqd8zJt2zU,0.0,0.0,2016-12-04 13:58:40
608,Alphabet Inc. $GOOGL Stake Lowered by Douglas Lane &amp; Associates LLC https://t.co/92gffbW3TY,0.0,0.0,2016-12-04 13:56:35
609,Alphabet’s $GOOGL Buy Rating Reaffirmed at Cantor Fitzgerald https://t.co/6LToclYAHC,0.0,0.0,2016-12-04 13:46:16
521,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/AEoJLVeQDJ $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 00:44:04
520,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/qYNCfCxmDN $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 00:44:04
519,"MarketCurrents: Microsoft takes aim at Amazon's Echo, Google Home https://t.co/JHpSW0IKRC $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 00:47:04
518,$GOOGL myopinion: $AMRS Ichimoku Daily &amp; Weekly Chart w/Accum Line https://t.co/PARz8QhUfQ,0.0,0.0,2016-12-05 00:51:47
382,$GOOGL watching ...,0.0,0.0,2016-12-05 16:24:19
387,$GOOGL wall of resistance here just below  780 https://t.co/r8XVY6VKQK,0.0,0.0,2016-12-05 16:11:29
389,"$gs stopped out , but $amzn perking, dipping into some $googl as well, lets see if tech gets in the mood",0.0,0.0,2016-12-05 16:05:51
390,"RT @SmartTraderTips: ""Inside Candle"" playing out well for $GOOGL and 775.46(HIT). Targets 778.29 &amp; 789.11. Morning Star forming on daily no…",0.0,0.0,2016-12-05 15:57:20
392,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-05 15:51:14
396,$GOOGL vantillian: $CGRW 1.35 x 1.39 - vantillian https://t.co/EbMqcDDV2U,0.0,0.0,2016-12-05 15:46:10
397,$GOOGL vantillian: $NECA .0011 x .0012 - vantillian https://t.co/TTQnOo7ygz,0.0,0.0,2016-12-05 15:46:10
399,$GOOGL vantillian: $TKAI 1.10 x 1.12 - vantillian https://t.co/BHQvHdyXUC,0.0,0.0,2016-12-05 15:46:10
400,$GOOGL vantillian: $CGRW 1.32 x 1.34 this one back over - vantillian https://t.co/5ebKMqHhE2,0.0,0.0,2016-12-05 15:46:10
406,SAlphaTrending: A Cloud Over Micron Technology https://t.co/oRT7YhsKdV $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:34:06
411,Twitter Inc (NYSE:TWTR) Takes Position On Muslim National Registry https://t.co/LndJxPaGgw  $TWTR  $FB  $IBM  $AAPL  $GOOGL  $AMZN  $MSFT,0.0,0.0,2016-12-05 15:32:24
413,A Cloud Over Micron Technology https://t.co/DodZke9R41 $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:30:04
414,Alphabet Inc. $GOOGL Stake Increased by Sumitomo Mitsui Trust Holdings Inc. https://t.co/2sAebvD1dJ,0.0,0.0,2016-12-05 15:27:22
415,A Cloud Over Micron Technology https://t.co/ie1f7UEbld $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:26:16
419,$FB $BABA $SPY &amp; $GOOGL CALLS Alerts Nothin But #Money https://t.co/D9DdSLHPYN,0.0,0.0,2016-12-05 15:20:08
420,RT @SeekingAlpha: A Cloud Over Micron Technology https://t.co/oUFeFDuRrn $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:18:18
421,RT @SAlphaTech: A Cloud Over Micron Technology https://t.co/dk0PD8YqcM $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:53
422,A Cloud Over Micron Technology https://t.co/8Z4QrlrQ9v $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:31
423,A Cloud Over Micron Technology https://t.co/dk0PD8YqcM $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:31
381,$googl stopped out of dip toe calls,0.0,0.0,2016-12-05 16:26:34
380,$AAPL #Apple: Why The Bear Thesis Doesn't Matter https://t.co/P5rwHYFrfB $QQQ $SPY $DIA $DJIA $SPX #stocks #stockmarket #investing $GOOGL $V,0.0,0.0,2016-12-05 16:27:07
378,Elliott Waves Updates For F.A.N.G. - $FB $AMZN $NFLX $GOOGL -  https://t.co/v7Yy4LJNrB,0.0,0.0,2016-12-05 16:44:52
365,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
344,"$DIS $GOOG $GOOGL:

Netflix: A Buy On Price Pullback:

https://t.co/1y2Xqb3v0n",0.0,0.0,2016-12-05 17:44:04
348,Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GOOGL $GOOG,0.0,0.0,2016-12-05 17:32:54
349,$fb $googl $amzn $baba $dis #softbank https://t.co/jEpzCSrWCa,0.0,0.0,2016-12-05 17:30:02
352,"TTG Midday Option recap:
Calls: $GOOGL $AKS $AEO $AMAT $NKE $DB $RICE $COG $YUM $HLT
Puts: $PAAS $NKTR $XOM
ETFs:… https://t.co/KZc47yyyHX",0.0,0.0,2016-12-05 17:21:07
358,Microsoft HomeHub is a Google Home and Amazon Echo rival. $MSFT $GOOG $GOOGL $AMZN https://t.co/pLEfjUjocn https://t.co/dltUV5w7Qr,0.0,0.0,2016-12-05 17:08:02
362,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
363,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
364,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
366,"RT @microcapcompany: Almost noon, here are some #stocks we are watching today: $SIRC $FSLR $SCTY $CSIQ $JASO $GOOGL $AMZN $EBAY $SCON $NKE…",0.0,0.0,2016-12-05 16:58:20
