,text,polarity,subjectivity,date
741,https://t.co/DxPMk2P7bd &lt;&lt; #BUKKAKE #FETISH https://t.co/JO8YCiWE3o,0.0,0.0,2016-12-04 00:41:26
742,"Unit:TWTR Inc:Crit/345 Loc:8373 ROUTE 28 XSts:OLD ROUTE 28/LASHER RD   Venue:S
handaken 12/03/2016 19:39",0.0,0.0,2016-12-04 00:41:05
981,El clip mas hermoso 7u7&lt;3 @BSweetyB https://t.co/AqgzsF3MTZ,0.0,0.0,2016-12-03 23:53:33
745,Check out this clip from PietSmiet's broadcast #twitchclips https://t.co/WP6L7USB8m,0.0,0.0,2016-12-04 00:40:59
980,El clip mas hermoso 7u7&lt;3 @BSweetyB https://t.co/AqgzsFloiz,0.0,0.0,2016-12-03 23:53:34
746,Help make it happen for ED JACKSON'S DEBUT EP - FOR A WHILE on @indiegogo https://t.co/0crQCzvO9l,0.0,0.0,2016-12-04 00:40:40
979,"#Twtr's'#ShadowBanning
On #UNICEF #Htag&amp;
SeemsLikeWhereMost
#UNICEF #CharityFund's
IsWastedIsOn… https://t.co/ncaeAzfaWg",0.0,0.0,2016-12-03 23:53:38
779,https://t.co/o6fBJudICj &lt;&lt;&lt; #THREESOME #SEXYASFUCK https://t.co/xN1TayzyMi,0.0,0.0,2016-12-04 00:34:29
781,"RT @IrvingGeovanni4: Wen ases tu momo en TWTR
Pero te enteras k @eldiariodedross tiene cancer y twitteas el siguiente HT #EstamosContigoDro…",0.0,0.0,2016-12-04 00:34:04
782,"*creeper explodes* ""i got 'em!"" #twitchclips @Soaryn117 https://t.co/hcTlcKaf8D",0.0,0.0,2016-12-04 00:34:03
826,Help make it happen for Blues  https://t.co/XPnQGMNCRk,0.0,0.0,2016-12-04 00:25:32
814,Soaryn's immitation of the #DisapprovingOwl #twitchclips @Soaryn117 https://t.co/2pD3IEhm1m,0.0,0.0,2016-12-04 00:27:54
815,"RT @IrvingGeovanni4: Wen ases tu momo en TWTR
Pero te enteras k @eldiariodedross tiene cancer y twitteas el siguiente HT #EstamosContigoDro…",0.0,0.0,2016-12-04 00:27:35
816,"Wen ases tu momo en TWTR
Pero te enteras k @eldiariodedross tiene cancer y twitteas el siguiente HT #EstamosContigoDross :""v",0.0,0.0,2016-12-04 00:27:30
818,Help make it happen for Support Derek W. Curtis and his album Carpetbagger on @indiegogo https://t.co/rMaxpCzz3F,0.0,0.0,2016-12-04 00:27:24
819,https://t.co/JuC5UuWYDP &lt; &lt; #BUTT #MOUILLÉE https://t.co/BYpy9CP4mR,0.0,0.0,2016-12-04 00:27:19
823,昨日は夕方だったが、今度は朝 https://t.co/Bqnd7AQSvT,0.0,0.0,2016-12-04 00:25:49
963,https://t.co/4RdQ4EJ0fb &lt;&lt;&lt; #SLUT #ORALSEX https://t.co/cvuJg6r3XP,0.0,0.0,2016-12-03 23:57:26
825,RT @QUE_DU_SEXE: https://t.co/lAY0qF7prm &lt;- #BAISE #PANTYHOSE https://t.co/1rEDGySxDs,0.0,0.0,2016-12-04 00:25:37
962,FuFu The Tickle Monster #twitchclips @kungfufruitcup https://t.co/NbartAYj1n,0.0,0.0,2016-12-03 23:57:48
812,"أسعار #اليورو اليوم السبت 3/12/2016 في #السوق_السوداء وشركات الصرافة
 #اليورو  #العملات
 https://t.co/hi0b5P6gEa #قولي",0.0,0.0,2016-12-04 00:28:16
830,Help make it happen for Pallade Musica's Harpsichord on @indiegogo https://t.co/cqCWm0CpIn,0.0,0.0,2016-12-04 00:24:52
831,Help make it happen for Tina Chancey: Funding our Fêtes Galantes CD on @indiegogo https://t.co/ja3gqHNvW3,0.0,0.0,2016-12-04 00:24:45
833,Ahah trop fort ce damziz https://t.co/22AVXO54F1,0.0,0.0,2016-12-04 00:24:32
834,https://t.co/XLmjvwqMho &lt; &lt; #BOOTY #NUE https://t.co/77MEdutkHJ,0.0,0.0,2016-12-04 00:24:29
835,https://t.co/EPlKpPyrcm &lt;&lt; #THREESOME #FACIAL https://t.co/aKguv5eGdK,0.0,0.0,2016-12-04 00:24:27
840,なんだか外が騒がしいと思ったら、近くのK産党議員の後援事務所の前で臼と杵出して餅つきしてる。鏡餅をこしらえるにはまだ早い気もするが、都会にもこんな文化が残ってるんだな,0.0,0.0,2016-12-04 00:23:45
841,Help make it happen for The Kinpu-ryu Shakuhachi Honkyoku-den in English! on @indiegogo https://t.co/WBYHopbkfG,0.0,0.0,2016-12-04 00:23:40
842,Help make it happen for Faeland's Debut Album Crowdfunder on @indiegogo https://t.co/aRjs5BSTW8,0.0,0.0,2016-12-04 00:23:34
813,"RT @IrvingGeovanni4: Wen ases tu momo en TWTR
Pero te enteras k @eldiariodedross tiene cancer y twitteas el siguiente HT #EstamosContigoDro…",0.0,0.0,2016-12-04 00:27:58
811,"عين #اليورو ديربي الإسكندرية محلك سر وتوقف تهديفي لـ كاسونجو 
!!
 #اليورو  #العملات
 https://t.co/0ZmDjqKwPD #قولي",0.0,0.0,2016-12-04 00:28:17
783,Help make it happen for Tess Creasy - The 2nd Studio Album on @indiegogo https://t.co/PNANpaMNxR,0.0,0.0,2016-12-04 00:33:39
793,https://t.co/EGa8tB60zt &lt; &lt; #NUDITY #COUGAR https://t.co/VbacQsqqxZ,0.0,0.0,2016-12-04 00:31:41
784,"Help make it happen for All Ages Music Venue,Record Store,Collective Space on @indiegogo https://t.co/kbdcrWcrIG",0.0,0.0,2016-12-04 00:33:30
786,RT @LordJvK: Play of the Match: https://t.co/ddSIxJ71MQ #Overwatch #Twitch,0.0,0.0,2016-12-04 00:33:14
787,Play of the Match: https://t.co/ddSIxJ71MQ #Overwatch #Twitch,0.0,0.0,2016-12-04 00:33:01
788,RT @SexXx_Files: https://t.co/YsKQhwI8tI &lt;&lt;&lt; #AMATRICE #CUCKOLD https://t.co/fMohZViWt0,0.0,0.0,2016-12-04 00:32:58
969,@TheTrueKurt  bö...böbö..bööböbööböbö https://t.co/OJkN4MRPnZ,0.0,0.0,2016-12-03 23:56:00
790,"""im gonna kill myself!"" *thinks about what he just said* #twitchclips @Soaryn117 https://t.co/k3GUxGqhCU",0.0,0.0,2016-12-04 00:32:02
791,"Комбо-вомбо от NP
#BostonMajor #RuHub #Dota2 https://t.co/gdFdipk1Fg",0.0,0.0,2016-12-04 00:32:01
792,Help make it happen for Help Rue Bella fund their upcoming EP! on @indiegogo https://t.co/WLuKNtXPfs,0.0,0.0,2016-12-04 00:31:41
967,[エムブロ更新]ホンマこれ。 https://t.co/SE2UqvGCGj #mblg,0.0,0.0,2016-12-03 23:56:30
810,"أرقام #اليورو
 لمباراة سموحة والاتحاد!!
 #اليورو  #العملات  #الصرف  #السوق_السوداء
 https://t.co/iR4plgw4M8 #قولي",0.0,0.0,2016-12-04 00:28:17
796,https://t.co/ClTqqNJhYO &lt;&lt;&lt; #PORN #BIGBOOBS https://t.co/CRCB4LO266,0.0,0.0,2016-12-04 00:31:32
586,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:03:33
966,https://t.co/aiBVhxXzDP &lt;- #PORN #CUMLOVER https://t.co/6wcWl2hb1I,0.0,0.0,2016-12-03 23:56:40
965,https://t.co/tqYwAgoZLa &lt;&lt;&lt; #BAISE #BIGTITS https://t.co/rUDWb8172Y,0.0,0.0,2016-12-03 23:56:53
802,"""Compressed creeper... oh no... im gonna regret this, arent i?"" #twitchclips @Soaryn117 https://t.co/AJjgD5VKK8",0.0,0.0,2016-12-04 00:30:05
803,@mymtumtum Doble de acción xD @MYMALK4PON3 @GorilaNerdy @iDelt4 @iRevoOG #TeamGGMx https://t.co/FZeUgmT77V,0.0,0.0,2016-12-04 00:30:00
804,RT @mario_hart: Feliz cumple causa! Siempre activo en twtr! https://t.co/EbpuaVeSdb,0.0,0.0,2016-12-04 00:29:43
807,Help make it happen for CRISTINA RAMOS SINGS ATYLANTOS on @indiegogo https://t.co/18fvz21boE,0.0,0.0,2016-12-04 00:29:03
797,"@BulldogJackridd
my guys

 https://t.co/OcYEgrRYp9",0.0,0.0,2016-12-04 00:31:07
0,Mez almost Ded #twitchclips @MezmoreyezSMITE https://t.co/3ZewcTtOte,0.0,0.0,2016-12-04 02:55:37
584,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:03:43
178,https://t.co/bZY7rvwzRO &lt;&lt;&lt; #CHAUDE #BIGBOOBS https://t.co/N3OitrQNUz,0.0,0.0,2016-12-04 02:22:42
180,Republicans for Marijuana Legalization? $EDXC $TRTC $KAYS $AMMJ $GRNH- $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG… https://t.co/HVoih2iSAA,0.0,0.0,2016-12-04 02:22:32
181,"How Not To Alcohol
@DasSchuto @Frodoapparat
#FriendlyFire2 #FF2
https://t.co/xUsBfZJCQc",0.0,0.0,2016-12-04 02:22:16
183,"コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:22:11
184,RT @bobhonest: #TWTR #Twitter #ACLU @Support 🔴THE LENGTH OF YOUR SUSPENSION PERIOD IS EXCESSIVE‼️... GIVE 💦@1F_st💦@I____free💦@omegasaxJoe💦T…,0.0,0.0,2016-12-04 02:21:58
185,@masa_twtr @py31_cedric みんな健全な生き方しようよ～ww,0.0,0.0,2016-12-04 02:21:47
186,RT @xD1x: #D1SLEEPER https://t.co/97WbICMtLN,0.0,0.0,2016-12-04 02:21:16
187,https://t.co/JLWi4hNKYT &lt;- #BABE #FELLATION https://t.co/We9BHBy0vB,0.0,0.0,2016-12-04 02:21:15
188,"RT @HagridMona: *Wenn du in der Disco angetanzt wirst*
#FriendlyFire2 #FF2
@DasSchuto
https://t.co/7FHv5guphm",0.0,0.0,2016-12-04 02:21:14
189,よみうりランド着いたー,0.0,0.0,2016-12-04 02:20:36
190,今日はひとり悲しくパソコンやって過ごす予定でしたが、友人が釣りに誘ってくれました。よっしゃー釣るで！,0.0,0.0,2016-12-04 02:20:25
191,あープライム加入安いの今日までか～…とりあえず見送っちゃうかなぁ…,0.0,0.0,2016-12-04 02:20:06
192,https://t.co/FaQ6op7Mc6 &lt; &lt; #THREESOME #BRUNETTE https://t.co/iONV8i9HbO,0.0,0.0,2016-12-04 02:19:38
193,RT @xD1x: #D1SLEEPER https://t.co/97WbICMtLN,0.0,0.0,2016-12-04 02:19:32
194,新手のスタンド使いか,0.0,0.0,2016-12-04 02:19:24
195,Check out this clip from JoshJepson's broadcast #twitchclips @JoshJepson https://t.co/19pdftXKi5,0.0,0.0,2016-12-04 02:19:11
196,Help make it happen for @PreacherSix on @indiegogo #Grindhouse #Indiefilm #Crowdfunding #Indiegogo #actionfilm https://t.co/IgprtRdBkq,0.0,0.0,2016-12-04 02:19:10
197,@py31_cedric やましい事を隠してるから？😁,0.0,0.0,2016-12-04 02:19:07
199,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 02:17:59
200,RT @xD1x: #D1SLEEPER https://t.co/97WbICMtLN,0.0,0.0,2016-12-04 02:17:54
202,https://t.co/CK70u2VjIv &lt;- #SEX #SEXYASFUCK https://t.co/ZAZUMV8lGe,0.0,0.0,2016-12-04 02:17:23
203,RT @xD1x: #D1SLEEPER https://t.co/97WbICMtLN,0.0,0.0,2016-12-04 02:17:07
204,@kazunokokokori7 競馬場って行ったこと無いけど、ビニールシート敷いてピクニックのようだ(^_^;)💦,0.0,0.0,2016-12-04 02:17:02
205,https://t.co/UBRDrrUKlc &lt;&lt; #PRETTYGIRL #PANTYHOSE https://t.co/VZypncWmPY,0.0,0.0,2016-12-04 02:16:42
179,RT @RhombusPlays: ahahaha mike the monkey https://t.co/59PmpGQ23G,-0.05,0.0,2016-12-04 02:22:41
174,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:23:02
137,"اليوم : الصين: التصرفات الأحادية للحوثيين وصالح لا تخدم الحل السياسي في #اليمن
 https://t.co/1tEGunzFvy #قولي",0.0,0.0,2016-12-04 02:31:06
172,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:23:15
139,"قوات الجيش تعلن قبل قليل سيطرتها على أكبر ميناء نفطي في #اليمن  يمن 24
 #اليمن  #الحوثيين
 https://t.co/APcIvLzu9A #قولي",0.0,0.0,2016-12-04 02:30:59
140,"@kazunokokokori7 
競馬場は新聞片手におじさんがいっぱいのイメージしか(笑)

佐々木希かぁ～
松村香織&gt;&gt;食事&gt;&gt;&gt;&gt;&gt;佐々木希かな😅💦",0.0,0.0,2016-12-04 02:30:59
141,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:30:36
142,COME JOIN THE STREAM ! #twitchclips @Lostmindzxx https://t.co/au6GFD6wvh,0.0,0.0,2016-12-04 02:30:33
143,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:30:15
144,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:30:02
146,https://t.co/JcED9SShi1  Want to learn what stock alert services to avoid? My reviews will help!!!! $RLOG $FB $TWTR,0.0,0.0,2016-12-04 02:29:38
147,Check out this clip from Ezekiel_III's broadcast #twitchclips https://t.co/6WlLB24rPp,0.0,0.0,2016-12-04 02:29:16
148,RT @sharonight_shar: こいつらの名前誰か教えて https://t.co/elso0fCtJb,0.0,0.0,2016-12-04 02:29:06
149,"@hinanchu_twtr
フジヤマくんも可愛い子が来て嬉しいね♡
ほんと珍しい色 ラグドールぽい雰囲気ある  フジヤマとの２ショット是非みたいな！",0.0,0.0,2016-12-04 02:28:59
150,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 02:28:56
151,魔法少女育成計画親密度を上げよう！ https://t.co/7woUDNhHmA,0.0,0.0,2016-12-04 02:27:54
157,https://t.co/SKtUdlRwjg &lt;&lt; #COQUINE #SODO https://t.co/sMSsQkkdz1,0.0,0.0,2016-12-04 02:27:20
158,"呑んべぇ会。
からの事後。
メンツ的にひどいことになりそうだなーとは思ってたけど……とんでもない。
ひどいことにならないはずがなかった。 https://t.co/1EG6LVdPDS",0.0,0.0,2016-12-04 02:27:18
159,https://t.co/p0M3Oump9V &lt; &lt; #SEXE #PARTOUZE https://t.co/vN6xsnfpb7,0.0,0.0,2016-12-04 02:26:39
163,@masa_twtr @py31_cedric そんなことないよー！(笑),0.0,0.0,2016-12-04 02:25:31
164,https://t.co/zVVzXnnzRh &lt;- #BOOBS #LATEX https://t.co/r5Zg9SlXmN,0.0,0.0,2016-12-04 02:24:24
165,https://t.co/kIOJpHQuXF &lt;&lt; #BRANLETTE #DP https://t.co/Mwp6AJg2Op,0.0,0.0,2016-12-04 02:24:22
166,"@kobayan_17 @py31_cedric 
自分は至って健全
( • ̀Д•́  )ｷｯﾊﾟﾘ✧",0.0,0.0,2016-12-04 02:23:55
167,NAPPY'S PLATINUM HIT SONG!!! @hiimtwit https://t.co/DwGwIqEoqn,0.0,0.0,2016-12-04 02:23:45
168,@masa_twtr 本当にまったり出来ますよ！速達生もあるし！食べものは、和洋中全てあります！しかも、今日は、佐々木希も来ます！,0.0,0.0,2016-12-04 02:23:42
169,"RT @nekodo_ga: コピペだけだよ🖱💕

こんなに稼げるって驚き❗❗
だって見て見て❗

👉https://t.co/19MKEUc0FC

ぁたしでも簡単だったよ
10万20万マジ余裕❗

無料だからもらっとけば❓ https://t.co/74N8S7mHZ6",0.0,0.0,2016-12-04 02:23:34
171,RT @VaingloryJP: Hammersがクラーケンで最後のタレットを破壊！！ https://t.co/SgGemsgGbC,0.0,0.0,2016-12-04 02:23:18
206,https://t.co/KpxNEkhyF9 &lt;&lt; #SOLOFEMALE #FETISH https://t.co/7PJs5mL6PM,0.0,0.0,2016-12-04 02:16:29
207,https://t.co/X3cZ1IlD0m &lt;&lt; #SIDEBOOB #LIBERTINAGE https://t.co/Gb5WX3ViZc,0.0,0.0,2016-12-04 02:16:28
208,#D1SLEEPER https://t.co/97WbICMtLN,0.0,0.0,2016-12-04 02:16:12
210,なお清書（,0.0,0.0,2016-12-04 02:15:59
252,https://t.co/MERwNvAIOF &lt;&lt; #TITS #FOOTJOB https://t.co/diJoBaOokE,0.0,0.0,2016-12-04 02:07:11
253,12月4日(日) 11:00現在の今後の天気と最高/低気温　■南部(佐賀) 雨後曇 14℃/7℃　■北部(伊万里) 雨後曇 14℃/7℃,0.0,0.0,2016-12-04 02:06:31
254,12月4日(日) 11:00現在の今後の天気と最高/低気温　■南部(広島) 雨後曇 12℃/8℃　■北部(庄原) 雨時々曇 11℃/3℃,0.0,0.0,2016-12-04 02:06:26
259,https://t.co/XaXBVDKMYw &lt;&lt; #LESBIANS #SHAVED https://t.co/C9NNE0BoLf,0.0,0.0,2016-12-04 02:04:43
261,Calling all mamas! RSVP to the @ept Twtr Party 12/6 at 12pm PT and share your #MomentOfTruth https://t.co/dop7vUTjpO,0.0,0.0,2016-12-04 02:04:37
262,Check out this clip from SinfullyRiddling's broadcast #twitchclips @s_riddling https://t.co/c1YF4s8H2D,0.0,0.0,2016-12-04 02:04:35
263,https://t.co/RPfHTQj9fo &lt;&lt;&lt; #PRETTYGIRL #ANULINGUS https://t.co/XJntdeOdEc,0.0,0.0,2016-12-04 02:04:27
264,RT @SexeAuMax: https://t.co/Pgox8DpElV &lt;- #HANDJOB #CUCKOLD https://t.co/iwMpEMEsiE,0.0,0.0,2016-12-04 02:03:51
266,ガーリッシュ ナンバーねぼすけ千歳と湯煙旅情 https://t.co/VVfC0OYwQl,0.0,0.0,2016-12-04 02:02:47
267,RT @dieyawy: @nabilaanadzri @rnasahaja tk koyak . Sis stress dgn dunia twtr . Sis nk slow2 lah pasni nk fokus akhirat pulak 😔,0.0,0.0,2016-12-04 02:02:46
269,"@hinanchu_twtr めっちゃカワイイ☺️どんどん家族が増えてにぎやかになるね✌🏻️
骸骨祭り頑張って✨",0.0,0.0,2016-12-04 02:02:39
270,@nabilaanadzri @rnasahaja tk koyak . Sis stress dgn dunia twtr . Sis nk slow2 lah pasni nk fokus akhirat pulak 😔,0.0,0.0,2016-12-04 02:02:15
271,https://t.co/H2GUBNXzdf &lt;&lt;&lt; #SEINS #FELLATION https://t.co/gtqyncD72w,0.0,0.0,2016-12-04 02:01:59
273,RT @SexeAuMax: https://t.co/0YAhZvbWy8 &lt;- #SEINS #BDSM https://t.co/7V1c9Dbcn8,0.0,0.0,2016-12-04 02:01:45
276,このアカウントは相互フォロー希望者があつまるアカウントです。このアカウントの「フォローされている」方をフォローする事で相互フォローがすぐに実現します。,0.0,0.0,2016-12-04 02:00:25
278,RT @SexXx_Files: https://t.co/xDQSBczZdv &lt; &lt; #SALOPE #SEXYASFUCK https://t.co/Dn2pZEqZqT,0.0,0.0,2016-12-04 02:00:01
279,RT @SexXx_Files: https://t.co/YsKQhwI8tI &lt;&lt;&lt; #AMATRICE #CUCKOLD https://t.co/fMohZViWt0,0.0,0.0,2016-12-04 01:59:40
280,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:59:28
281,https://t.co/MFlkOnf4nQ &lt; &lt; #SODOMIE #ECHANGISME https://t.co/rVWYL8uf5X,0.0,0.0,2016-12-04 01:59:21
283,RT @SexXx_Files: https://t.co/7GvYEfKr98 &lt;&lt; #LIVESEX #SODO https://t.co/HOed93RMXD,0.0,0.0,2016-12-04 01:59:14
284,RT @SexXx_Files: https://t.co/Z0yv7CcbOl &lt;&lt;&lt; #CHAUDE #ECHANGISME https://t.co/5Ak2j02iZf,0.0,0.0,2016-12-04 01:58:51
285,https://t.co/NUospCewot &lt; &lt; #LESBIANS #FEMDOM https://t.co/tXNzCufjZ7,0.0,0.0,2016-12-04 01:57:39
287,https://t.co/efx33t0WT4 &lt; &lt; #MILFIECLUB #MASTURBATE https://t.co/VZwQX1dPLN,0.0,0.0,2016-12-04 01:57:34
250,https://t.co/XuiGvcQBfH &lt;- #NUDEGIRL #FOOTJOB https://t.co/BhlwIf9NEy,0.0,0.0,2016-12-04 02:07:21
248,"#اخبار_ال #رياضة المصرية - أخبار نادى #الزمالك اليوم السبت 3 / 12 / 2016
 #الزمالك  #اخبار_الرياضة
 https://t.co/SR7CiBQkDl #قولي",0.0,0.0,2016-12-04 02:08:09
246,オレンジが高額買取だので、79万ベル儲けた,0.0,0.0,2016-12-04 02:08:22
226,https://t.co/YR19HtbZ86 &lt;&lt;&lt; #LESBIANS #SODO https://t.co/gRjlP1t2aY,0.0,0.0,2016-12-04 02:11:38
211,@hinanchu_twtr 可愛い(o^^o),0.0,0.0,2016-12-04 02:15:53
212,"Liebe
#FriendlyFire2 #FF2
https://t.co/FZmsyQqky2",0.0,0.0,2016-12-04 02:15:37
214,ひとつきちょっとで6モーション描いてるし、意外と進んでるのでは…？（錯覚）,0.0,0.0,2016-12-04 02:15:03
215,"Auf eine sehr verstörende Weise finde ich das sehr romantisch.
.@fisHC0p, .@DasSchuto, ihr habt Talent. xD
https://t.co/ju4ThTUPDB",0.0,0.0,2016-12-04 02:15:03
216,https://t.co/oowf5k1yKA &lt; &lt; #SEX #MASTURBATE https://t.co/hMUU6opYnJ,0.0,0.0,2016-12-04 02:14:54
218,@hinanchu_twtr 何この可愛い首傾げ😍❤️,0.0,0.0,2016-12-04 02:13:47
221,RT @VaingloryJP: Hammersがクラーケンで最後のタレットを破壊！！ https://t.co/SgGemsgGbC,0.0,0.0,2016-12-04 02:12:31
223,"*Wenn du in der Disco angetanzt wirst*
#FriendlyFire2 #FF2
@DasSchuto
https://t.co/7FHv5guphm",0.0,0.0,2016-12-04 02:12:11
224,"【求人】【拡散希望】新卒、第２新卒、中途（転職）にて仲間を募集します！学歴とスキルは問いません。
ただし、日本国籍の男女で、４５歳未満の方に限らせて頂きます。 （株）キャリアヴィジョン 宮川 eigyo@ careervision.jp",0.0,0.0,2016-12-04 02:12:02
225,RT @PornoFREEE: https://t.co/WxHkxbOMND &lt;&lt; #PORN #EXCITÉE https://t.co/FdlSstBMLv,0.0,0.0,2016-12-04 02:11:42
227,https://t.co/SjCeOuw0Sx &lt;&lt;&lt; #SIDEBOOB #NUE https://t.co/dggMF6P9iu,0.0,0.0,2016-12-04 02:11:31
245,у тебя есть новогоднее настроение?,0.0,0.0,2016-12-04 02:08:26
228,RT @PornoFREEE: https://t.co/XKhDTO8Xzd &lt;&lt; #CUL #MASTURBATE https://t.co/AXQGG9DiOy,0.0,0.0,2016-12-04 02:11:25
230,Hammersがクラーケンで最後のタレットを破壊！！ https://t.co/SgGemsgGbC,0.0,0.0,2016-12-04 02:11:23
231,RT @PornoFREEE: https://t.co/nLjhfiTlEB &lt;&lt; #XXX #GORGEPROFONDE https://t.co/QLU900ZOMq,0.0,0.0,2016-12-04 02:11:16
232,@hinanchu_twtr キリシマちゃんの成長記録楽しみにしてます😆,0.0,0.0,2016-12-04 02:11:14
233,RT @FoxBusiness: The biggest reason why @Facebook Is dominating @Twitter. $FB $TWTR https://t.co/jkjDOgLjlc,0.0,0.0,2016-12-04 02:10:56
235,"Romantischste Polonese EU-West
#FriendlyFire #FF2
@DasSchuto @PietSmiet @kessemak2
https://t.co/JUfGyirPbC",0.0,0.0,2016-12-04 02:10:38
238,RT @PornoFREEE: https://t.co/OPZ8LQ8BtL &lt;&lt;&lt; #VOYEUR #SEXDATE https://t.co/3mn9kpFQ12,0.0,0.0,2016-12-04 02:10:01
240,RT @HeavensPunisher: . @tgifarcade gets photobombed https://t.co/lnp6vGXQNr,0.0,0.0,2016-12-04 02:09:37
241,"#FriendlyFire2 #FF2
https://t.co/QrSDrJ8Pl8",0.0,0.0,2016-12-04 02:09:18
242,RT @PornoFREEE: https://t.co/qXRWFABIWB &lt; &lt; #BOOBSEX #FEMMEFONTAINE https://t.co/Ic1oaOjHVW,0.0,0.0,2016-12-04 02:09:16
138,"RT @Drugdoctor2014: Republicans for Marijuana Legalization? $EDXC $TRTC $KAYS $AMMJ $GRNH- $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG 
$DIS $V…",0.0,0.0,2016-12-04 02:31:06
136,https://t.co/oSAxeHBYWl &lt;&lt;&lt; #SOLOFEMALE #HORNY https://t.co/oJSY3iwVEm,0.0,0.0,2016-12-04 02:31:26
581,"سمو المجتمع تطلق مسارب بمناسبة تدشين نشاط الجونة

 https://t.co/VEtJez1loA #قولي",0.0,0.0,2016-12-04 01:04:20
34,"@hinanchu_twtr ひな教えてぇー
ファションが分からない( ˘•ω•˘ ).｡oஇ
デブで坊主はどんな服が似合うかなぁー
どんな服着ても似合わないお洒落になりたいねんけど
サイサイパーカーとひなパーカーは似合う自信あるかど、パンツがわからない
良かったらアドバイスして",0.0,0.0,2016-12-04 02:51:00
36,RT @PortStarbird: He took her virginity then her heart in this Beauty &amp; The Beast Rock Music #Romance by @JenTheRiot on #T4us #RRBC https:/…,0.0,0.0,2016-12-04 02:50:51
37,RT @OccupyMemphis: Twitter (TWTR) says it will ban Trump if he breaks hate-speech rules — Quartz - https://t.co/5Y6Za4LLdU,0.0,0.0,2016-12-04 02:50:48
38,"@komorin0326 
&gt;が＞より小さく1つだから、
電車に揺られてるうちに≧
気が付いたら ＜ に逆転してるかも？😁

・・・っと、その前に
肉&gt;常滑 の比較対象に、かおたんが・・・💦",0.0,0.0,2016-12-04 02:50:48
40,滞空調整うまい https://t.co/mhgL3lnkMv,0.0,0.0,2016-12-04 02:50:36
41,@amagami721 うん、しょうがないから俺が代わりになってやるよ。,0.0,0.0,2016-12-04 02:50:25
42,"TAG YOUR PARTNER IF THEY FART IN FRONT OF YOU!

https://t.co/Uos7FDRE5H",0.0,0.0,2016-12-04 02:50:22
43,Check out this clip from Call of Duty's broadcast #twitchclips https://t.co/WSZshOPx5D,0.0,0.0,2016-12-04 02:50:19
46,@SOCIO13385 おはようございます(･∀･)ﾉ,0.0,0.0,2016-12-04 02:49:22
48,@atemi4 おはようございます＼(^o^)／,0.0,0.0,2016-12-04 02:49:09
49,He took her virginity then her heart in this Beauty &amp; The Beast Rock Music #Romance by @JenTheRiot on #T4us #RRBC https://t.co/iavUNgL0XK,0.0,0.0,2016-12-04 02:49:03
