,text,polarity,subjectivity,date
15,Netflix Focusing On Mobile For Streaming On Demand Video - https://t.co/h4MlDKlIe8  blog by @OphirGottlieb $NFLX $AAPL $GOOGL,0.0,0.0,2016-12-06 03:09:08
16,"deixei o celular bloqueado por 1 hora, quando eu desbloqueei tinha quase mil mensagens no grupo o cara ficou conversando com o robo do googl",0.0,0.0,2016-12-06 02:56:46
17,"RT @2morrowknight: #GoogleChrome is now the undisputed champion of the web browser.

#google $GOOGL RT @qz https://t.co/GcRFLm5Bz9",0.0,0.0,2016-12-06 02:56:00
18,أعوذ بالله من الشيطان الرجيم https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-06 02:51:52
19,"Facebook, Twitter, Google and Microsoft team up to stop terrorist content 

Facebook, Twitter, Microsoft and Googl… https://t.co/pDGuwaK1gc",0.0,0.0,2016-12-06 02:48:29
20,"#GoogleChrome is now the undisputed champion of the web browser. #google $GOOGL RT https://t.co/0B8yEwdaCh https://t.co/4GqtJvLlMo

#Goog…",0.0,0.0,2016-12-06 02:47:47
21,"أفضل الدعاء ما كان في الخفاء، فيكون أرجى للقبول والإخلاص,قال الله تعالى { ادعوا ربكم تَضرُّعًا وخُفْيَةً } https://t.co/QroHll7Iph",0.0,0.0,2016-12-06 02:39:48
22,"Facebook, Twitter, Google and Microsoft team up to stop terrorist content https://t.co/wymcg0UzWy 

Facebook, Twitter, Microsoft and Googl…",0.0,0.0,2016-12-06 02:38:42
23,Alphabet Inc. (GOOGL) Position Boosted by Horan Capital Advisors LLC. https://t.co/d5Ug8Rl5vM,0.0,0.0,2016-12-06 02:35:43
24,"Facebook, Twitter, Google and Microsoft team up to stop terrorist content https://t.co/3fw8H7yCPK 

Facebook, Twitter, Microsoft and Googl…",0.0,0.0,2016-12-06 02:34:41
26,"Facebook, Twitter, Google and Microsoft team up to stop terrorist content https://t.co/bQmx0Dc2xy 

Facebook, Twitter, Microsoft and Googl…",0.0,0.0,2016-12-06 02:33:10
56,Alphabet Inc (GOOGL) Stock Should Be on Every Trader’s Radar #stocktips https://t.co/YpPrMcG99v https://t.co/omNyM7mSGc,0.0,0.0,2016-12-06 01:32:23
60,"Is @CoopBankUK_help going to compensate android users who, unlike their apple customers, can't use mobile payments? https://t.co/hBX5VkKh4i",0.0,0.0,2016-12-06 01:14:10
150,"$GOOGL $FCAU $F $GM $RACE:

Ford To Take On $2.8 Billion In Debt To Develop Futuristic Cars:

https://t.co/omVLRTlnqH",0.0,0.0,2016-12-05 21:56:04
102,"اللهم قني عذابك يوم تبعث عبادك
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 23:16:19
105,"RT @Matthew_Cheung_: Cloud computing titans battle for #AI supremacy 
$MSFT $AMZN $GOOGL

https://t.co/BYRQKugt8k via @FT",0.0,0.0,2016-12-05 23:07:42
107,Googl Препораты Для Повышения Мужской Потенции https://t.co/ubBd5aivSI,0.0,0.0,2016-12-05 23:02:16
108,"Bill Maris, the Google Ventures founder, is building out a $230M fund called Section 32 to focus on health care: https://t.co/N7gDpiNUFD",0.0,0.0,2016-12-05 23:00:40
109,"Cloud computing titans battle for #AI supremacy 
$MSFT $AMZN $GOOGL

https://t.co/BYRQKugt8k via @FT",0.0,0.0,2016-12-05 22:55:39
110,$GOOGL  LOL...Guess $SBUX and $AMZN next:  https://t.co/DJmKO3S5F2,0.0,0.0,2016-12-05 22:50:18
111,إشترك في تطبيق صدقة https://t.co/xIowB6qdyZ ودع حسابك يغرد بآيات و أدعية بشكل آلي,0.0,0.0,2016-12-05 22:47:58
113,$GOOGL $Pistol Pete$: $PMCB Research programme: antibody-producing encapsulate https://t.co/dpUdeLSOZ7,0.0,0.0,2016-12-05 22:46:50
115,$GOOGL vantillian: Read my axioms too. - vantillian https://t.co/yBNYz7OjNQ,0.0,0.0,2016-12-05 22:46:38
116,$GOOGL AKLivin: I will. I need to go over them - AKLivin https://t.co/OHNKJu7MR7,0.0,0.0,2016-12-05 22:46:38
117,RT @raymond10mm: $FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO $MCD $…,0.0,0.0,2016-12-05 22:44:15
118,الذكر عند الخروج من المنزل:بسم الله توكَّلْتُ على الله https://t.co/qjGjLicFfo,0.0,0.0,2016-12-05 22:41:11
119,اللهم إني أحمدك على نعمة الإيمان بك و شرف الإسلام لك https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 22:36:03
120,"$SNE Sony and PlayStation VR already rule VR market, well ahead of Oculus Rift and HTC Vive https://t.co/FHgxJ61akV $MSFT $FB $GOOGL",0.0,0.0,2016-12-05 22:30:52
122,"RT @iQlll_: توجد مشاكل دائماً مع مُترجم  "" googl "".. وخصوصا مع الجمل الطويلة .. لذلك بنزل افضل المواقع الخاصة بالترجمة وافضل من "" google ""…",0.0,0.0,2016-12-05 22:26:01
125,$FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO… https://t.co/604nx3e0rc,0.0,0.0,2016-12-05 22:19:47
126,"＼速報／
Facebookで集客している方もしてない方も…
プレゼント請求⇒https://t.co/2TAwJ2Ch4w

【Facebook集客･新規リスト取りのご相談】https://t.co/kgQSLLaNWU
https://t.co/yJizTlSvbn",0.0,0.0,2016-12-05 22:18:18
132,"Gift This, Not That: Zvox Accuvoice TV Speaker Vs. An Ear Trumpet.. https://t.co/qiM8aTqOo4 https://t.co/SK3WZn973a #Tech #stocks",0.0,0.0,2016-12-05 22:07:42
136,Google Pixel Vs Pixel XL: What's The Difference?.. https://t.co/mGufzYQhMq https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-05 22:06:37
138,[$$] Smartphone Turns Emergency Response System With Google's Trusted Cont.. https://t.co/ZEkACMVLU5 https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-05 22:06:05
148,"As it focuses on local initiatives, Alphabet’s (NASDAQ:GOOG, GOOGL) subsidiary Google is generating revenues in India that are growing sign…",0.0,0.0,2016-12-05 21:58:35
149,Alphabet Inc. (GOOGL) Position Increased by FTB Advisors Inc. https://t.co/DpPAxezIOL,0.0,0.0,2016-12-05 21:57:25
103,googl/iHpC43  #OpKillingBay #ItIsEasierToForgiveAnEnemyThanToForgiveAFriend,0.0,0.0,2016-12-05 23:15:16
98,$GLD update: $EEM $VEU $TLT $GLD $GDX $XBU $XLP $FB $AMZN $NFLX $GOOGL $IBB $XBI Bear flags in downtrends everywhere. Profit must be taken.,0.0,0.0,2016-12-05 23:30:18
62,.@NaviAvatar1 on #Periscope: StockMarketWatch $SPY $FB $GOOGL $LABU $DIS https://t.co/v9pKcCPZ6p,0.0,0.0,2016-12-06 01:00:17
97,لا إله إلا الله وحده لا شريك له له الملك وله الحمد وهو على كل شيء قدير https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 23:33:37
63,"If you follow $EVGN Share your thoughts here ----&gt; https://t.co/4wLssz0aVH

$GOOGL $MSTR $GNK $ZEUS",0.0,0.0,2016-12-06 00:51:02
64,Raymond James Trust N.A. Purchases 108 Shares of Alphabet Inc. $GOOGL https://t.co/sxOBbM8MZp,0.0,0.0,2016-12-06 00:50:57
65,اللهم بشرني بالجنه ، اللهم ارزقني الفردوس الاعلى من غير حساب ولا سابقة عذاب https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-06 00:50:07
66,"【 #FMうるま 】スマートフォン専用アプリ【 #FM聴 for FMうるま】っす。(＾◇＾)/
https://t.co/GXn2yAqVR6
#fmuruma #okinawa #沖縄 【定期bot】",0.0,0.0,2016-12-06 00:45:36
68,قد نثرت ياربُ دعائي ، فإرحم اللهم ضعفي ورجائي  وأجب دعوةً في لب قلبي ، وازل يارب همي وشقائي https://t.co/QroHll7Iph,0.0,0.0,2016-12-06 00:37:30
70,Dow up 45. Nasdaq rallies as Tech stocks $AMZN $GOOGL And Biotechs $LABU Rally. Chart n Video https://t.co/oVfBaxDycg,0.0,0.0,2016-12-06 00:35:56
71,AdSense Publishers: Now You Can Integrate AdSense with Googl.. https://t.co/WDCm14yBfF | https://t.co/avjvKZ4qkv https://t.co/Uq33OFPul3,0.0,0.0,2016-12-06 00:32:14
74,"من كان آخر كلامه لا إله إلا الله دخل الجنة
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-06 00:29:41
75,"Russia, China block U.N. demand for seven-day Aleppo truce https://t.co/gm4V8aTf6w https://t.co/UU47f9bzqQ

Googl…… https://t.co/AvrYsFnu4H",0.0,0.0,2016-12-06 00:28:18
76,ربنا تقبل منا إنك أنت السميع العليم، وتب علينا إنك أنت التواب الرحيم https://t.co/qDGT3THzjN,0.0,0.0,2016-12-06 00:24:50
79,Web giants to cooperate on removal of extremist content.. https://t.co/WYczxvd0lM https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-06 00:12:23
81,[$$] U.S. Tech Firms to Join Forces on Takedown of Terror Content.. https://t.co/qSscVmE9rX https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-06 00:11:48
85,#NASDAQ_GOOGL #NASDAQ_GOOG Google Exec Eric Schmidt's $22 Million Mansion https://t.co/2yhaalIP0g,0.0,0.0,2016-12-06 00:08:33
86,RT @sinl: GOOGL - Alphabet Inc (NASDAQ:GOOGL)'s Attempt To Connect Users With Trusted Contacts App https://t.co/aIAJVwzwfj,0.0,0.0,2016-12-06 00:06:11
90,"$FB $TWTR $MSFT $GOOGL:

Tech giants to cooperate on removal of extremist content:

https://t.co/pkqzqXOC8I",0.0,0.0,2016-12-05 23:56:03
91,"ربنا عليك توكلنا و اليك انبنا و هاجرنا تقبلنا بعملنا الصالح , و اغفر ذنوبنا https://t.co/xIowB6qdyZ",0.0,0.0,2016-12-05 23:48:57
92,GOOGL - Alphabet Inc (NASDAQ:GOOGL)'s Attempt To Connect Users With Trusted Contacts App https://t.co/aIAJVwzwfj,0.0,0.0,2016-12-05 23:46:48
93,"﷽
﴿وآية لهم الليل نسلخ منه النهار فإذا هم مظلمون﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-05 23:45:37
94,"Noteworthy Monday Option Activity: GOOGL, NEM, NKE https://t.co/nwn5P6mcE6 https://t.co/uqldiMF0Tj",0.0,0.0,2016-12-05 23:40:38
95,اللهم قني عذابك يوم تبعث عبادك https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 23:36:57
96,"As it focuses on local initiatives, Alphabet’s (NASDAQ:GOOG, GOOGL) subsidiary Google is generating revenues in... https://t.co/OnSLOUK67J",0.0,0.0,2016-12-05 23:35:09
324,"اللهم إني أسألك علماً نافعاً ورزقاً طيباً وعملاً متقبل
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 17:38:11
331,اللهم ارحم موتانا وموتى المسلمين واجعل قبورهم روضة من رياض الجنة https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 17:31:24
607,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:48
541,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:32
531,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:59
532,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:58
533,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:52
534,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:42
535,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:38
536,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:38
537,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:33
538,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:33
539,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:32
540,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:32
542,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:28
332,$fb $googl $amzn $baba $dis #softbank https://t.co/jEpzCSrWCa,0.0,0.0,2016-12-05 17:30:02
543,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:27
544,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:17
545,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:15
546,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:15
547,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:14
548,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:13
551,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:07
552,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:07
553,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:07
554,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:06
530,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:00
529,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:04
528,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:08
527,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:13
502,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:52
503,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:49
504,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:49
1,ربنا تقبل منا إنك أنت السميع العليم، وتب علينا إنك أنت التواب الرحيم. https://t.co/QroHll7Iph,0.0,0.0,2016-12-06 03:40:36
506,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:47
507,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:45
508,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:42
509,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:39
511,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:39
512,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:39
514,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:33
515,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:31
516,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:30
517,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:24
518,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:23
520,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:22
521,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:21
522,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:18
523,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:17
525,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:16
526,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:04:15
555,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:04
556,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:03
557,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:03:01
583,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:32
585,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:27
586,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:25
587,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:25
588,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:20
589,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:20
590,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:19
591,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:19
592,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:18
593,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:16
594,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:16
595,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:14
596,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:14
597,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:13
598,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:12
599,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:11
601,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:05
602,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:05
603,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:59
604,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:59
605,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:58
606,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:49
584,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:28
582,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:32
558,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:59
581,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:02:32
