,text,polarity,subjectivity,date
769,Argonne Picks 2 Most Promising Successors To Lithium Ion Battery https://t.co/6s4oBkZfP3 NEITHER COMES FROM WHITE ELEPHANT $TSLA GIGAFACTORY,0.233333333333,0.333333333333,2016-12-05 14:10:18
824,$TSLA will watch at open if it holds above 182 to go swing long.,-0.0166666666667,0.333333333333,2016-12-05 12:58:09
982,"$TSLA is undoubtedly in a tricky situation, but they will succeed for one simple reason: they make the best (consumer) car in the world.",0.5,0.328571428571,2016-12-04 23:41:37
215,"$USO up in pre market

W/ oil rising $TSLA is highly undervalued. Should end the year well above $200 
$FSLR 7% up yesterday.

$qqq $spy",0.08,0.32,2016-12-06 11:57:37
198,"RT @joaquinkam: $USO up in pre market

W/ oil rising $TSLA is highly undervalued. Should end the year well above $200 
$FSLR 7% up yesterda…",0.08,0.32,2016-12-06 12:35:02
159,"@andrewrsorkin @realDonaldTrump @elonmusk Elon's main vision is selling stock, not cars. He is a leftover green dream with $0 profits $tsla",-0.0166666666667,0.316666666667,2016-12-06 13:47:32
737,"$NFLX must hold 119.8 by end of first 30 min AND not breaking down 119, or will drop to 117.8 which is 21MA on 60 min chart. $FB $AAPL $TSLA",0.0472222222222,0.311111111111,2016-12-05 14:45:04
1076,Learn the best Strategies to Grow Accounts Exponentially $NFLX $TSLA $APPL $SPY  https://t.co/xFfi2CGpU7 https://t.co/Q12W4lBNyO,1.0,0.3,2016-12-04 17:00:03
150,"$TSLA active, relative volume: 3.33, 1H, 6:00 PM, #nasdaq $NDX",-0.0666666666667,0.3,2016-12-06 13:59:20
149,Here's How to Profit off the Real Brains of the Market $VRX $TSLA $BNDX Also $FNMA $FMCC https://t.co/EiZ6n0ciO6,0.2,0.3,2016-12-06 14:09:42
425,$CRDS on ALERT for tomorrow. PT $5.50+ Low floater run  $LEDS $FB $NFLX $MFST $BABA $AAPL $TSLA $DRYS $GM $BAC $GE $IBM $XOM $BAC $CXW,0.0,0.3,2016-12-05 20:58:23
842,RT @BColwell_4IR: 'Teslaverse' Or The Epitome Of Failure Of #Energy #Policy - #Tesla Motors (NASDAQ: $TSLA)  https://t.co/7GqasMO5Zo,-0.316666666667,0.3,2016-12-05 11:23:56
440,Learn the best Strategies to Grow Accounts Exponentially $NFLX $TSLA $APPL $SPY  https://t.co/xFfi2CGpU7 https://t.co/vbmVO3qO6o,1.0,0.3,2016-12-05 20:00:02
320,@nytimesbusiness @andrewrsorkin Best piece of journalism in ages  $TSLA.  ANDREW ROSS SORKIN IS THE REAL DEAL.,0.6,0.3,2016-12-06 01:57:21
15,$TSLA LOW was $182.90 and just short $0.39😠 from hitting my BEARISH target $182.51. $TSLA is now $183.44,0.0,0.3,2016-12-06 18:16:56
47,"$TSLA $SPY easymoneylucy: $IMTL low S/S, low floater! - easymoneylucy https://t.co/nwAa1AZQI8",0.0,0.3,2016-12-06 17:16:12
600,@EyesWideOpen_61 tine to cover that short $tsla,0.0,0.3,2016-12-05 16:56:27
449,Tesla about to 187 short sellers $TSLA https://t.co/tgltnQDkYI,0.0,0.3,2016-12-05 19:43:18
629,$tsla manipulators trying to engineer a short squeeze...lol... not gonna work this pos will be faded..all news is out of this stock,0.0,0.3,2016-12-05 16:19:51
995,'Teslaverse' Or The Epitome Of Failure Of #Energy #Policy - #Tesla Motors (NASDAQ: $TSLA)  https://t.co/7GqasMO5Zo,-0.316666666667,0.3,2016-12-04 23:15:13
397,RT @ExcellentAlerts: $CRDS on ALERT for tomorrow. PT $5.50+ Low floater run  $LEDS $FB $NFLX $MFST $BABA $AAPL $TSLA $DRYS $GM $BAC $GE $IB…,0.0,0.3,2016-12-05 22:40:28
267,$TSLA the price hit almost the buy point for the swing trade $188.98 and still in play. If shorts fail to defend $190 area buyers will come,-0.5,0.3,2016-12-06 04:20:28
463,"Thank you, still holding my short from mid-200's $TSLA https://t.co/d9R8IGMcpo",0.0,0.3,2016-12-05 19:23:05
1042,Vish: $TSLA - short watchlist with Apple car news. - Vish https://t.co/arpDkIxb24,0.0,0.3,2016-12-04 19:16:42
265,"RT @SmartTraderTips: $TSLA back to Major Resistance at 187.87 again, but it formed a Morning Star, so lets see IF 188.89 can be broken. Tar…",-0.1125,0.3,2016-12-06 04:25:09
120,"@MaurizioSebas @andrewrsorkin Whats the short on $230 to $23 pay, genius? $tsla",0.0,0.3,2016-12-06 15:14:11
467,$TSLA $SPY AKLivin: Following many of your picks here. Are you https://t.co/KURiVt9RIJ,0.25,0.3,2016-12-05 19:16:30
261,"RT @SmartTraderTips: $TSLA back to Major Resistance at 187.87 again, but it formed a Morning Star, so lets see IF 188.89 can be broken. Tar…",-0.1125,0.3,2016-12-06 05:01:41
638,"$TSLA #Tesla Ranges of #daily-weekly analysis #bearish #trend #desire #low #price between 148 to 120 dollars
https://t.co/IMSUO9ua8Z",0.0,0.3,2016-12-05 16:07:29
900,Commented on 'Teslaverse' Or The Epitome Of Failure Of Energy Policy https://t.co/ORF6xLqWSr $TSLA,-0.316666666667,0.3,2016-12-05 03:03:57
770,"$TSLA:

Life Is Good When You’re a Russian Tech Oligarch:

https://t.co/fLHV1vXjB5",0.35,0.3,2016-12-05 14:06:05
699,Ferrari is the best performing car maker stock in 2016. $RACE $TSLA $F https://t.co/1f22w2cmsT,1.0,0.3,2016-12-05 15:20:56
528,@iSPYpotential $TSLA +$2 down to 1/3 position,-0.155555555556,0.288888888889,2016-12-05 18:26:11
846,RT @BertelSchmitt: Betting Against $TSLA  Might Take Spiegel Down to &amp;quot;Zero&amp;quot; https://t.co/dN2zI3omqz via @Thecountrycaller,-0.155555555556,0.288888888889,2016-12-05 11:08:18
111,"@MaurizioSebas @andrewrsorkin Bruh, put the Star Trek down. Your boy Musk is putting on weight from stress $tsla",-0.155555555556,0.288888888889,2016-12-06 15:20:59
664,"Is $tsla the perfect #trump stock?

American made ✅ 
Next gen tech ✅ 

Will @realDonaldTrump view the next gen tech aspect a negative?",0.14,0.28,2016-12-05 15:49:57
113,@NathanAlanLey Loosely correlated with oil $TSLA. Btw congrats on your Nov SPY 215s. And CLF ofcourse.,-0.0769230769231,0.269230769231,2016-12-06 15:20:16
591,RT @stockguy22: $TSLA at interesting level and may have double bottomed Friday with the early Nov lows — didn’t like descending triangle bu…,0.2,0.266666666667,2016-12-05 17:15:26
73,RT @MobilePotpurri: What Tesla is unable to do: $BMW $Daimler #Ford $VW building European #EV charging network - $F $GM $TSLA https://t.co/…,-0.25,0.25,2016-12-06 16:34:40
340,"T3 Live Daily Recap: Massaging Buys And Sells

https://t.co/PtyAhkrN51

$SPX $IWM $XLE $QQQ $AMZN $FB $AAPL $NFLX $TSLA $GLD",0.0681818181818,0.25,2016-12-05 23:53:19
858,"RT @evannex_com: Many countries are fighting to get the next #Tesla Gigafactory, read here: https://t.co/9OzNqbtqFu $tsla #teslamotors #tes…",0.25,0.25,2016-12-05 09:29:45
1039,"RT @evannex_com: Many countries are fighting to get the next #Tesla Gigafactory, read here: https://t.co/9OzNqbtqFu $tsla #teslamotors #tes…",0.25,0.25,2016-12-04 19:39:01
428,"RT @evannex_com: Many countries are fighting to get the next #Tesla Gigafactory, read here: https://t.co/9OzNqbtqFu $tsla #teslamotors #tes…",0.25,0.25,2016-12-05 20:44:55
572,"$TSLA to face major headwinds in Commercially viable EV race, Battery Tech, Charging Stations. https://t.co/qXYkC3qI4N #investing #BeSmart",0.03125,0.25,2016-12-05 17:37:00
266,"$TSLA back to Major Resistance at 187.87 again, but it formed a Morning Star, so lets see IF 188.89 can be broken.… https://t.co/QUXrtxJQAv",0.03125,0.25,2016-12-06 04:24:48
950,Ever since IPO $tsla has not had more than 4 consecutive red closing months. Going to be a 5th this month?,0.25,0.25,2016-12-05 00:57:02
1022,"RT @evannex_com: Many countries are fighting to get the next #Tesla Gigafactory, read here: https://t.co/9OzNqbtqFu $tsla #teslamotors #tes…",0.25,0.25,2016-12-04 20:29:52
33,"@selecttrades thanks Greg, useful. Interesting week for $TSLA stock. Will monitor.",0.333333333333,0.233333333333,2016-12-06 17:46:48
684,@morrajuana Same in germany yesterday. Sudden $TSLA acceleration while using park assist. https://t.co/MIXByVG4Xb german language,0.0,0.208333333333,2016-12-05 15:34:21
610,$TSLA at interesting level and may have double bottomed Friday with the early Nov lows — didn’t like descending triangle but may nibble back,0.15,0.2,2016-12-05 16:45:58
750,Traders look at $eros +48% YTD 5.4 million shares short squeeze starting NOW $tsla $baba $amzn $fb $qcom $nflx $akam $nvda $twtr $qcom $nvda,0.0,0.2,2016-12-05 14:25:43
701,RT @iliketeslas: @markbspiegel @IndexModel there is so much bullshit and lies you put out that it would take to much time $tsla,0.2,0.2,2016-12-05 15:19:46
825,Tesla Model S P100D Takes on Ferrari 488 GTB and Wins - Learn Bonds https://t.co/BsYFq4eJ1Z $TSLA #Tesla #Ferrari #Hellcat,0.3,0.2,2016-12-05 12:49:33
729,@markbspiegel @IndexModel there is so much bullshit and lies you put out that it would take to much time $tsla,0.2,0.2,2016-12-05 15:01:30
704,$TSLA shorts have so much conviction. Maggots.,0.2,0.2,2016-12-05 15:18:57
199,A bullish $TSLA investment thesis makes about as much sense as the newest transformer's trailer.… https://t.co/iSw94T0yBP,0.2,0.2,2016-12-06 12:34:09
946,"RT @LivewireMarkets: Is Tesla ""bull case"" really ""bull dust""? Chad Slater from @MorphicFunds thinks it could be: https://t.co/WLr8EABHkx $T…",0.2,0.2,2016-12-05 01:00:53
1043,@realDonaldTrump I will send you a $TSLA Shirt if you will recognize them as The Real made in USA auto company. Ask @peterthiel. Big time 👍,0.1,0.2,2016-12-04 19:12:37
933,RT @Maidofletcher: $NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB $AMZN $A…,0.16,0.2,2016-12-05 02:04:12
204,@joaquinkam u really think ppl spend $100k on a car to save on gas?  $TSLA,0.2,0.2,2016-12-06 12:18:11
937,$NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB… https://t.co/LrCCDDrYcI,0.16,0.2,2016-12-05 01:45:21
437,Look how much money you could make trading $TSLA $NVDA and $AMD https://t.co/4gHz8OlCua https://t.co/5JR9A0yqlY,0.2,0.2,2016-12-05 20:12:12
892,RT @Maidofletcher: $NFLX Broke 50%@119.87 &amp; DT line. MACD to golden cross. Next resist 61.8%@122.14 &amp; red top line@123.6 $AAPL $FB $AMZN $A…,0.16,0.2,2016-12-05 04:15:57
143,$MDCL Remember 2014 after Legal Vote MMJ Rally $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S… https://t.co/RLjdq7FuXn,0.2,0.2,2016-12-06 14:19:02
949,"Is Tesla ""bull case"" really ""bull dust""? Chad Slater from @MorphicFunds thinks it could be: https://t.co/WLr8EABHkx $TSLA #tesla #stocks",0.2,0.2,2016-12-05 00:59:00
545,"two examples from Fri were $AMZN and $TSLA. didn't want to hold short term calls over the weekend, so I'm missing t… https://t.co/8WsttGFJ6P",-0.1,0.175,2016-12-05 18:08:57
422,@ChrisMatsonDO In those articles I first explain why $TSLA 's self-defined gross margin is deceptive &amp; then what the 10-Q says for sold cars,0.125,0.166666666667,2016-12-05 21:00:29
421,"12/5/16:
Cootware &amp; Company closed out 9 monthly #investment
Success Rate: 100%
Average Return: 2.45%
$NYSE $GOOGL $TWTR $FB $AAPL $TSLA $P",0.0166666666667,0.166666666667,2016-12-05 21:00:58
415,RT @markbspiegel: @ChrisMatsonDO In those articles I first explain why $TSLA 's self-defined gross margin is deceptive &amp; then what the 10-Q…,0.125,0.166666666667,2016-12-05 21:15:49
8,"$TSLA 183
testing mult level low, intraday
bulls need hold of the 180-level, daily",0.0,0.15,2016-12-06 18:29:36
718,$TSLA do not let a green trade turn into red.,-0.1,0.15,2016-12-05 15:11:55
236,Is #Tesla's Q4 In Big Trouble? $tsla #lithium #solar https://t.co/nUYr1B9dux,-0.1,0.15,2016-12-06 09:10:16
29,You ain't seen nothing until the big funds are forced to deal with reality and start unloading $tsla into an illiquid market. Death spiral👏,-0.15,0.15,2016-12-06 17:53:46
350,@bpchesney RSI Is relative strength index and it shows if a stock is overbought or oversold on a short term basis. $TSLA ran to 197 was o/b,0.0,0.15,2016-12-05 23:35:04
931,$BAC shooting star formed on daily. big red candle top on weekly. may see pullback to 61.8% retrace@19.75 $AAPL $FB… https://t.co/DlMcfAU3oo,0.125,0.15,2016-12-05 02:10:28
26,"Why #Tesla and #ElonMusk represent the best in American manufacturing, read here: https://t.co/ov30x4mQKj $tsla #teslamotors #teslamodels",0.5,0.15,2016-12-06 17:59:45
104,$TSLA taking out 182.59 today puts a daily target at 176.12 and of course the weekly target is down at 170.18.,-0.0777777777778,0.144444444444,2016-12-06 15:31:19
398,@PJHORNAK @MontanaSkeptic1 @markbspiegel $tsla down 100$ from sep 2014 highs of 290...2017 will be wake up year ala vrx 2015...bk mid 2018,-0.0777777777778,0.144444444444,2016-12-05 22:25:45
642,"""The Next Big Short""....perfect timing for this collection of looming market risks &gt; https://t.co/HNVjm3QO7z  $AAPL $TSLA $QQQ",0.0,0.133333333333,2016-12-05 16:03:46
140,RT @globallithium: Bullish on China's #lithium future. @GanfengLithium $GXY $PLS $NMT #Tianqi $SQM #CATL $TSLA #ARG https://t.co/87XsHXFOJO,0.0,0.125,2016-12-06 14:23:48
191,RT @globallithium: Bullish on China's #lithium future. @GanfengLithium $GXY $PLS $NMT #Tianqi $SQM #CATL $TSLA #ARG https://t.co/87XsHXFOJO,0.0,0.125,2016-12-06 12:54:39
335,Bullish on China's #lithium future. @GanfengLithium $GXY $PLS $NMT #Tianqi $SQM #CATL $TSLA #ARG https://t.co/87XsHXFOJO,0.0,0.125,2016-12-06 00:23:57
197,RT @globallithium: Bullish on China's #lithium future. @GanfengLithium $GXY $PLS $NMT #Tianqi $SQM #CATL $TSLA #ARG https://t.co/87XsHXFOJO,0.0,0.125,2016-12-06 12:40:55
739,If u trade on 60 min chart- First opening red candle will have follow through 80% of the time onto 2nd candle. $NFLX $BABA $SPY $TSLA $AMZN,0.0833333333333,0.111111111111,2016-12-05 14:39:55
882,RT @pennystoxxx: $TSLA $SPY $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/VF87xZTVhA,0.0,0.1,2016-12-05 05:41:19
52,RT @AmyDaniel212: #ThankYou for following us. #yourethebest. #AforEffort https://t.co/vT9Hmo1bMP $xli $baba $nke $tsla $gm $pg $cvx #Monday…,0.0,0.1,2016-12-06 17:10:30
312,"#ElonMusk's child $TSLA 1st resistance @ 195, then 200. Must get above 203.5 to break downtrend. W/ tax selling dif… https://t.co/kqv4lH6ogX",0.0,0.1,2016-12-06 02:30:43
23,I don't know why $BABA was sold off this morning but it is in buy zone big time now.  $AMZN $SPY $AAPL $TSLA,0.0,0.1,2016-12-06 18:02:10
263,"Dec 05 Monday, $TSLA closed $186.80. My BEARISH target is $192.51",-0.1,0.1,2016-12-06 04:27:44
153,Tesla Motors is Leading the Charge Against Big Oil https://t.co/BdCVcHOWpc #Tesla $TSLA #Energy #Oil,0.0,0.1,2016-12-06 13:56:07
884,RT @pennystoxxx: $TSLA $SPY $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/VF87xZTVhA,0.0,0.1,2016-12-05 05:33:51
886,$TSLA $SPY $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/VF87xZTVhA,0.0,0.1,2016-12-05 05:16:52
628,RT @pennystoxxx: $TSLA $SPY vantillian: Added a few $ICNB at .0008 - vantillian https://t.co/v2Zq0aThUb,-0.2,0.1,2016-12-05 16:22:38
630,$TSLA $SPY vantillian: Added a few $ICNB at .0008 - vantillian https://t.co/v2Zq0aThUb,-0.2,0.1,2016-12-05 16:16:01
549,Trade idea: $tsla dec/09 exp $190 calls for $1.90 worth a shot,0.3,0.1,2016-12-05 18:02:16
883,RT @pennystoxxx: $TSLA $SPY $Pistol Pete$: $PMCB Traders are Following Technical Levels for Pharmac https://t.co/VF87xZTVhA,0.0,0.1,2016-12-05 05:35:07
723,$TSLA big pop,0.0,0.1,2016-12-05 15:10:03
85,$TSLA $SPY vantillian: $ONCI scored a few .0033s (after I added https://t.co/AlWhqOP4sK,-0.2,0.1,2016-12-06 16:17:19
7,Mark Spiegel Thinks $TSLA #TeslaMotors Stock Has No Worth; Should Investors Worry? - https://t.co/ntQ0sWQDT7,-0.15,0.1,2016-12-06 18:30:22
727,$TSLA coming up out of buy zone on 30 min chart. Above resist of $185.10 could get it moving again. https://t.co/NKiaW11bau,0.0,0.1,2016-12-05 15:07:11
728,$TSLA coming up out of buy zone on 30 min chart. Above resist of $185.10 could get it moving again. https://t.co/s6hl8XEHqY,0.0,0.1,2016-12-05 15:07:11
905,Commented on Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/xySUbgRrZR $TSLA,0.0,0.0777777777778,2016-12-05 02:55:59
1007,#Tesla's #Subsidy Shuffle: Big #Public #Costs With No Public Benefit https://t.co/Tw5MIYHt0e $TSLA,0.0,0.0777777777778,2016-12-04 21:26:03
1045,RT @fud31: Re BuffBillion: Tesla's Subsidy Shuffle: Big Public Costs With No Public Benefit https://t.co/ZJhsZ4IOtD $TSLA,0.0,0.0777777777778,2016-12-04 19:05:02
1003,"RT @markbspiegel: Yeah, let's see a REGULAR car even TRY opening its doors after a snowstorm!

P.S. Ask about $TSLA range reduction in snow…",0.0,0.0769230769231,2016-12-04 21:46:44
1018,"Yeah, let's see a REGULAR car even TRY opening its doors after a snowstorm!

P.S. Ask about $TSLA range reduction i… https://t.co/43jlRTR4e8",0.0,0.0769230769231,2016-12-04 20:36:35
1069,We shorted tech last week - $FB $AAPL $BABA $TSLA bOOm! bOOm! Was all in Weeklt strategy session. https://t.co/dFH60kEVJf,0.0,0.0666666666667,2016-12-04 17:21:54
840,I expect $TSLA to Launch all out End of Year sale within days if they want to get even in proximity of last quarter… https://t.co/Fuqjbgm242,0.0,0.0666666666667,2016-12-05 11:36:49
838,RT @TeslaAgnostic: I expect $TSLA to Launch all out End of Year sale within days if they want to get even in proximity of last quarter deli…,0.0,0.0666666666667,2016-12-05 11:47:21
1066,RT @tradewithjoe: We shorted tech last week - $FB $AAPL $BABA $TSLA bOOm! bOOm! Was all in Weeklt strategy session. https://t.co/dFH60kEVJf,0.0,0.0666666666667,2016-12-04 17:26:36
323,$TSLA chart of the day 12.5. We will pick one chart of the day to share to public until Christmas Day. Cheers. https://t.co/0Z5bkR0HLl,0.0,0.0666666666667,2016-12-06 01:29:56
666,"*BUY Signal 'Tesla Motors ( $TSLA)', Last: 187.5, Ask: 187.5, StochRSI: 21.19, prevStochRSI: 5.84, Trend: ----+ https://t.co/ywUrKV2LUg",0.0,0.0666666666667,2016-12-05 15:48:50
525,$TSLA at solid yellow.. https://t.co/22oppgrQ2V,0.0,0.05,2016-12-05 18:26:55
822,"""Next Big Thing Will Be #Robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $TSLA $NFLX $AMZN $IRBT… https://t.co/XHUoFpAuzH",0.0,0.05,2016-12-05 13:00:52
507,"RT @GrandpaRobot: ""Next Big Thing Will Be #Robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $TSLA $NFLX $AMZN $IRBT $MBLY…",0.0,0.05,2016-12-05 18:44:36
790,RT @kirillklip: International #Lithium – The Chinese Bet On Salares. https://t.co/V5SBel7IS4 $ILC.v $TNR.v $TSLA #GM $LIT $ALB $SQM $FMC #B…,0.0,0.0,2016-12-05 13:40:52
998,TSLA $TSLA https://t.co/0S4M5fBoBl,0.0,0.0,2016-12-04 23:06:58
974,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-04 23:57:19
984,"RT @evannex_com: Looks like #Tesla found a workaround for dealership laws in Michigan, read here: https://t.co/onBUov8oXx $tsla #teslamotor…",0.0,0.0,2016-12-04 23:31:51
1067,"🚨https://t.co/34J6bo1JzD🚨72%off LIFETIME sign up now
FreeTrial👉https://t.co/Ho6Y8YkNMp
$JUNO $GLBS $RAD $JCP $AA… https://t.co/XG1q6oUnNu",0.0,0.0,2016-12-04 17:25:13
994,$TSLA $SPY vantillian: I like $NECA $ONCI $ICBU $SHOM $QEDN -- https://t.co/kn7IKtxmoh,0.0,0.0,2016-12-04 23:15:49
942,Aqua Metal’s Stephen Clarke (video interview). $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA #recycling… https://t.co/MEgLc8v2U9,0.0,0.0,2016-12-05 01:17:29
997,TSLA Weekly $TSLA https://t.co/KeYIXP5MFC,0.0,0.0,2016-12-04 23:08:54
786,RT @jpmarc2009: $AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg #ElectricVehicle #Lit…,0.0,0.0,2016-12-05 13:44:19
981,$TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-04 23:43:32
988,RT @pennystoxxx: $TSLA $SPY vantillian: I like $NECA $ONCI $ICBU $SHOM $QEDN -- https://t.co/kn7IKtxmoh,0.0,0.0,2016-12-04 23:26:40
980,@KopeeDunt This guy just earned a ban from $TSLA forums,0.0,0.0,2016-12-04 23:43:55
975,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-04 23:49:42
1068,RT @johnscharts: $TSLA 60 min. Needs to break this descending channel https://t.co/A3YaWnOM7U,0.0,0.0,2016-12-04 17:24:06
986,RT @pennystoxxx: $TSLA $SPY vantillian: I like $NECA $ONCI $ICBU $SHOM $QEDN -- https://t.co/kn7IKtxmoh,0.0,0.0,2016-12-04 23:30:25
787,RT @jpmarc2009: $AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg #ElectricVehicle #Lit…,0.0,0.0,2016-12-05 13:44:19
979,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-04 23:44:12
940,RT @CFTEnergy: Christopher Ecclestone: International #Lithium – The Chinese Bet On Salares https://t.co/hbEBLDqPRy #Argentina #China #ILC $…,0.0,0.0,2016-12-05 01:25:39
993,$TSLA $SPY vantillian: $FNMA might run - vantillian https://t.co/AEuUvT4GIC,0.0,0.0,2016-12-04 23:15:49
939,RT @kirillklip: International #Lithium – The Chinese Bet On Salares. https://t.co/V5SBel7IS4 $ILC.v $TNR.v $TSLA #GM $LIT $ALB $SQM $FMC #B…,0.0,0.0,2016-12-05 01:26:49
1000,"Turning 1k into 100k - Details here

https://t.co/upDpfLpMkH 

I trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL $NFLX $TSLA $GLD",0.0,0.0,2016-12-04 22:00:01
1005,"RT @evannex_com: #Tesla launches in Spain, read here: https://t.co/nxN4QZdHEG $tsla #teslamotors #teslamodels #teslamodelx #teslamodel3 #el…",0.0,0.0,2016-12-04 21:30:29
976,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-04 23:48:06
978,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-04 23:46:06
764,#Finland city preps bid for European #Gigafactory | #Vaasa #Tesla $TSLA https://t.co/bEWchsrdqf,0.0,0.0,2016-12-05 14:15:18
778,RT @pulpmarkets: YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/9NWxrxaM8m $TSLA https://t.co/UmFZEKDhmC,0.0,0.0,2016-12-05 13:56:17
973,"$GM $TSLA:

Panasonic in talks to buy ZKW for up to $1 billion: Nikkei:

https://t.co/uPRKxtcsnz",0.0,0.0,2016-12-04 23:58:03
962,RT @pennystoxxx: $TSLA $SPY myopinion: $GEVO Investor Activity - myopinion https://t.co/TnEmxDCUmr,0.0,0.0,2016-12-05 00:27:39
969,RT @MotleyFoolTech: Trends are changing in the industry. The best-sellers could tell us a lot about where EVs are headed. $TSLA $F $GM http…,0.0,0.0,2016-12-05 00:00:37
990,The Volatility Edge in Options Trading by Jeff Augen: https://t.co/Pd3vPOICgr $SPY $VIX $TSLA $NFLX $GOOGL $AMZN $FB $C $T $VZ,0.0,0.0,2016-12-04 23:18:55
1071,$TSLA 60 min. Needs to break this descending channel https://t.co/A3YaWnOM7U,0.0,0.0,2016-12-04 17:19:01
968,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-05 00:02:22
966,State Funded $TSLA-SolarCity Factory Slips Into Outright Corruption https://t.co/9EOzIu6CaQ via @Dailycaller,0.0,0.0,2016-12-05 00:15:52
1072,E*Trade Broker Review: https://t.co/ZcVdae4BX3 #etrade @etrade #DayTrading #StockTrader $AAPL $MSFT $EBAY $GOOG… https://t.co/egsyXXIa1j,0.0,0.0,2016-12-04 17:16:02
767,Finland city preps bid for European Gigafactory https://t.co/5F6DZQ2BCG #premarket $TSLA,0.0,0.0,2016-12-05 14:12:38
948,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-05 00:59:16
766,Finland city preps bid for European Gigafactory https://t.co/qpvKTSzE00 #premarket $TSLA,0.0,0.0,2016-12-05 14:12:38
762,$TSLA $SPY easymoneylucy: $LAGBF Laguna is planning an aggressive international expansion https://t.co/F7Vy8nbMCe,0.0,0.0,2016-12-05 14:16:02
963,$TSLA $SPY myopinion: $GEVO Investor Activity - myopinion https://t.co/TnEmxDCUmr,0.0,0.0,2016-12-05 00:19:55
964,$TSLA $SPY myopinion: $AMRS Ichimoku Daily &amp; Weekly Chart w/Accum Line https://t.co/cANiRdXJLu,0.0,0.0,2016-12-05 00:19:55
765,Finland city preps bid for European Gigafactory https://t.co/IQRqr4tnnn #premarket $TSLA #fb #sitifatimah #malaysia #financialplanning,0.0,0.0,2016-12-05 14:14:50
1073,XLN Swingtrading system: https://t.co/8U0HnzfbUC $TSLA $AMZN $FB $GOOGL $AAPL $SPY $VIX,0.0,0.0,2016-12-04 17:12:40
960,(Watch) #Didi CTO: why we have a data advantage - https://t.co/POxHlSYfc9 #SelfDrivingCar $UBER #China $TSLA,0.0,0.0,2016-12-05 00:31:45
761,"$TSLA:

Finland city preps bid for European Gigafactory:

https://t.co/a09f672CB1",0.0,0.0,2016-12-05 14:17:03
959,"RT @Kris_tin27: $QQQ, $AAPL, $FB, $AMZN, $NFLX, $GOOGL, &amp; $TSLA. Pivots guide for Dec. 5- 9, 2016. Exclusive access.  https://t.co/qJ042ZtC…",0.0,0.0,2016-12-05 00:34:57
958,#Apple's letter to #NHTSA hints at testing #SelfDrivingCar tech - https://t.co/bNnUksEKRP $AAPL $TSLA $GM $F $BMW $UBER,0.0,0.0,2016-12-05 00:36:17
957,RT @pennystoxxx: $TSLA $SPY myopinion: $AMRS Ichimoku Daily &amp; Weekly Chart w/Accum Line https://t.co/cANiRdXJLu,0.0,0.0,2016-12-05 00:37:27
970,RT @therealtblake: $TSLA https://t.co/x4QLa2SiL5,0.0,0.0,2016-12-05 00:00:35
956,RT @pennystoxxx: $TSLA $SPY myopinion: $GEVO Investor Activity - myopinion https://t.co/TnEmxDCUmr,0.0,0.0,2016-12-05 00:39:15
775,"RT @TurtleStCapital: each #Tesla employee generates $350,000. Those at #Ford $775,000. And #GM employees $707,000 $TSLA $F $GM https://t.co…",0.0,0.0,2016-12-05 14:00:56
953,Tinkerer's dream: #comma.ai releases #SelfDrivingCar code - #CommaOne #CommaNeo $TSLA $GM #Autopilot $F $UBER…,0.0,0.0,2016-12-05 00:51:38
