,text,polarity,subjectivity,date
692,"AppStore: Hit the battlefield to create an AIDS-free generation. #GamesForRED RED
https://t.co/Ll41ET23px https://t.co/pfdRXpET6p",0.0,0.0,2016-12-05 20:11:06
988,Amazon Is Supercharging Its Cloud Computing Revenue.. https://t.co/JkZS8dkO2J https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.0,2016-12-05 17:54:27
983,"iBooks: Did you know? The inspiration for Imbolo Mbue’s title is from a Langston Hughes poem, Let America Be Ameri… https://t.co/fhBm0APlLS",0.0,0.0,2016-12-05 17:55:43
653,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA 

Valeant Just Needs to Keep Bringing in $525MM Cash From Ops/Qtr.for $54/shr",0.0,0.0,2016-12-05 20:31:35
679,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/dYjumKdzwW",0.0,0.0,2016-12-05 20:15:57
691,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG).. #tech https://t.co/5enfUoNMn1",0.0,0.0,2016-12-05 20:11:11
652,Apple is urging the US government to speed up self-driving cars (AAPL) https://t.co/bYGcTnMCGt,0.0,0.0,2016-12-05 20:31:52
712,$AAPL Donald Trump Fires Tariff Warning Shot; Could It Backfire? =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-05 19:58:13
986,"Apple: March iPhones Could Miss by A Mile, Says BlueFin.. https://t.co/HiR6EXRrs0 https://t.co/P1qycxhjg0 #Tech #stocks",0.0,0.0,2016-12-05 17:54:59
651,Apple is urging the US government to speed up self-driving cars (AAPL) https://t.co/2umyobcUGE https://t.co/aUf5BoTD59,0.0,0.0,2016-12-05 20:32:11
666,16th jul. 2012: the whippy aapl: bdEvFmn,0.0,0.0,2016-12-05 20:25:33
985,iPhone battery Bug Angers Apple Consumers.. https://t.co/jbDoD6xkK9 https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.0,2016-12-05 17:55:16
713,It looks like Apple hasn’t given up on a self-driving car https://t.co/fRWGivgkbB,0.0,0.0,2016-12-05 19:56:17
984,Dow Analyst Moves: AAPL https://t.co/JM714qLuHT,0.0,0.0,2016-12-05 17:55:17
972,Apple is working on a car. Just not quite in the way we were expecting. https://t.co/qbORqP0Pda $AAPL,0.0,0.0,2016-12-05 18:00:34
683,RT @DayTradersGroup: https://t.co/P7kYESexLH Read Our Trading Guidelines And Buy &amp; Sell Criteria $SPY $AAPL $FB $TWTR $NFLX $AMZN GLD $USO…,0.0,0.0,2016-12-05 20:14:02
661,Apple is urging the US government to speed up self-driving cars (AAPL) https://t.co/3MCtapiGlT #business #entrepreneur,0.0,0.0,2016-12-05 20:29:08
707,Apple Stock Price: 109.30 #apple $AAPL,0.0,0.0,2016-12-05 20:00:11
695,"$AAPL $F $TWTR $UTX $RXN:

Donald Trump Fires Tariff Warning Shot; Could It Backfire?:

https://t.co/HjSP0Sk6tz",0.0,0.0,2016-12-05 20:06:09
660,Apple is urging the US government to speed up self-driving cars (AAPL) https://t.co/HeClNB4MnL #ROIMentor,0.0,0.0,2016-12-05 20:29:25
659,"Broadcom: Don’t Fret Apple iPhone Orders, Says Pac Crest - Tech Trader Daily - Barron's $AAPL $AVGO $ADI $INVN https://t.co/7eOixJNdar",0.0,0.0,2016-12-05 20:30:05
689,"$AAPL Apple Watch shipments are plunging as users favor simplicity, IDC says =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 20:11:51
688,"$AAPL Despite Smartwatch Plunge, Wearables Squeeze Out a Gain =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 20:11:52
974,16th jul. 2012: the metamorphic aapl: YkgGJuf,0.0,0.0,2016-12-05 18:00:05
696,#BayArea #tech executives who are also college dropouts (SLIDESHOW) https://t.co/LZdp0ela1V $FB $BOX $ORCL $AAPL https://t.co/sTthcmtRBK,0.0,0.0,2016-12-05 20:06:01
994,Apple Inc. $AAPL Shares Bought by LGT Capital Partners LTD. https://t.co/bfQg2jUjxk,0.0,0.0,2016-12-05 17:53:08
671,"$AAPL Apple Watch shipments are plunging as users favor simplicity, IDC says https://t.co/mrYc8IuVZE",0.0,0.0,2016-12-05 20:22:10
662,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/9B937MJSqS",0.0,0.0,2016-12-05 20:28:08
973,Apple Stock Price: 109.19 #apple $AAPL,0.0,0.0,2016-12-05 18:00:10
657,"Broadcom: Don’t Fret Apple iPhone Orders, Says Pac Crest $AAPL $AVGO $ADI $INVN https://t.co/S6DviHMrfm https://t.co/Os5bAxXVEO",0.0,0.0,2016-12-05 20:30:22
699,"Volkswagens Moia Goes After Apple, Uber $AAPL https://t.co/S6DviHMrfm https://t.co/cl5j59gw7A https://t.co/qLXMPsJeiF",0.0,0.0,2016-12-05 20:03:19
687,RT @DayTradersGroup: https://t.co/P7kYESexLH Read Our Trading Guidelines And Buy &amp; Sell Criteria $SPY $AAPL $FB $TWTR $NFLX $AMZN GLD $USO…,0.0,0.0,2016-12-05 20:12:13
664,"v4 --&gt; Mon Dec 05 20:30:09 UTC 2016
(1) MSFT  -&gt;  -1300.272
(1) AAPL  -&gt;  -206.249
(1) GPRO  -&gt;  -700.679",0.0,0.0,2016-12-05 20:26:26
700,$AAPL It looks like Apple hasn’t given up on a self-driving car =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-05 20:03:07
701,RT @qz: It looks like Apple hasn’t given up on a self-driving car https://t.co/fRWGivgkbB,0.0,0.0,2016-12-05 20:02:32
686,Beats1: Play the 🔥🔥🔥 BeccaDudley! https://t.co/sP3D1RnH7S,0.0,0.0,2016-12-05 20:12:18
980,https://t.co/HKbgM5hnvf https://t.co/nMAKUrp538,0.0,0.0,2016-12-05 17:58:07
702,Beats1: .BeccaDudley steps in for JulieAdenuga with breaking tracks from kiko_bun and cos1ma + she goes #InTheClub… https://t.co/yyVhhYwEQb,0.0,0.0,2016-12-05 20:02:23
703,RT @kirillklip: #Lithium Race Ludicrous Mode: #Apple Reveals Plans For Self Driving #Electric Car. https://t.co/Alr7glcSze #iCar #EVs #Tesl…,0.0,0.0,2016-12-05 20:02:11
685,"RT @Ric9871Ric: CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG).. #tech https://t.…",0.0,0.0,2016-12-05 20:13:24
668,$VRX $AGN $HLF $IEP $AAPL $KO $PEP $TWTR $MYL https://t.co/15BnK14STP,0.0,0.0,2016-12-05 20:24:25
992,Apple Watch shipments plunge 70% in third quarter.. https://t.co/3lkXXSwLNj https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.0,2016-12-05 17:53:22
693,"$AAPL:

Apple Watch shipments are plunging as users favor simplicity, IDC …:

https://t.co/4iITFbTsLW",0.0,0.0,2016-12-05 20:11:04
674,Apple to Use Drones to Collect Data for Maps App $aapl #applenews #dronenews  - https://t.co/kvGyuV8OUT https://t.co/kObOBYoe2E,0.0,0.0,2016-12-05 20:20:12
655,"RT @Lakeland_Office: #CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co…",0.0,0.0,2016-12-05 20:30:58
654,Apple is urging the US government to speed up self-driving cars (AAPL) https://t.co/cryIJP92pE #pymes #business #negocios,0.0,0.0,2016-12-05 20:31:08
684,RT @DayTradersGroup: https://t.co/P7kYESexLH Read Our Trading Guidelines And Buy &amp; Sell Criteria $SPY $AAPL $FB $TWTR $NFLX $AMZN GLD $USO…,0.0,0.0,2016-12-05 20:13:53
978,Analyst cuts Apple price target on 'uninspiring' iPhone 7 demand (AAPL) https://t.co/nskQrJ6IoE #Finance,0.0,0.0,2016-12-05 17:59:09
873,"AppleMusic: Building a kinder world with ladygaga, BTWFoundation + TODAYshow 💕
#ShareKindness
https://t.co/rvdHK9PAat",0.0,0.0,2016-12-05 18:48:30
714,RT @jmleray: Investor Movement Index (IMX) For November 2016 https://t.co/Dnn8a5mVkN $AAPL $AMGN $AMZN $BAC $C $CVX $DAL $FB $FCX $LUV $T $…,0.0,0.0,2016-12-05 19:55:35
906,"Video on why Starbucks stock is a buy now!

https://t.co/JWHnLMLoTY
$SBUX
$MCD
$CMG
$SHAK
$LOCO
$WFM
$RRGB
$NDLS
$TSLA
$NFLX
$AAPL
$AMZN
$FB",0.0,0.0,2016-12-05 18:31:00
836,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/JU9dog3doi",0.0,0.0,2016-12-05 19:09:45
895,#tech #summary:  #apple  #inc. ( #aapl)  #shares bought by  #lgt  #capital  #partners  #ltd. https://t.co/rZQvcoM7xq,0.0,0.0,2016-12-05 18:36:04
833,"$AAPL Apple, Inc. Confirms Self-Driving Car Investments =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 19:10:03
831,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/0aASgyecLq Laurie Be…",0.0,0.0,2016-12-05 19:10:19
830,$AAPL OI for maturity 12/09/2016. 109.00 Highest put. 115.00 Highest call. https://t.co/ti1UDkI6Co https://t.co/B1AEF2878y,0.0,0.0,2016-12-05 19:10:20
902,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 18:32:41
828,President-elect Trump meets with Apple board member Al… https://t.co/nFQizf1PbN #News #AAPL #AlGore #Apple #AppleBoD #Apple #iPhone #News,0.0,0.0,2016-12-05 19:10:35
826,"Read: Your Brain On Investing In 5 Charts - https://t.co/ONcvimeB44

$SPY $SBUX $MSFT $RUT $DIA $AAPL $NKE #psychology #behavioral #bias",0.0,0.0,2016-12-05 19:10:55
903,"Beats1: Run back that #WorldRecord.
 It's KAYTRANADA's remix of #PlanetRock from 808TheMovie: … https://t.co/kYr8n03xmt",0.0,0.0,2016-12-05 18:32:07
823,"v4 --&gt; Mon Dec 05 19:15:08 UTC 2016
(1) GOOGL  -&gt;  -2249.292
(1) AAPL  -&gt;  122.167
(1) INTC  -&gt;  -893.615",0.0,0.0,2016-12-05 19:11:26
905,The Closing Bell is out! https://t.co/PhKeChUxKI $EURUSD $GBPUSD $USDJPY $AUDUSD $SPY $TWTR $GPRO $YHOO $LNKD $FB $AAPL $BRD $CAT $WLT $LNKD,0.0,0.0,2016-12-05 18:31:05
819,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/HtJuyWJtqJ",0.0,0.0,2016-12-05 19:11:57
818,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/JV0mRxrcR0 via Lauri…",0.0,0.0,2016-12-05 19:12:27
805,Pacific Crest Lowers $AAPL #Apple Price Target On Gross Margin Concerns - https://t.co/55a8LSp966,0.0,0.0,2016-12-05 19:14:46
817,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/4bMiNGTxQV",0.0,0.0,2016-12-05 19:12:29
816,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/718M5bEKpd",0.0,0.0,2016-12-05 19:12:38
815,Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOOGL $VIX $SPY $VXX $FB,0.0,0.0,2016-12-05 19:12:40
814,16th jul. 2012: the alterable aapl: FQDvSwl,0.0,0.0,2016-12-05 19:13:09
813,"""CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG)"" https://t.co/tLhSR3i4l0",0.0,0.0,2016-12-05 19:13:09
812,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/sah7xE0x62 johnangel…",0.0,0.0,2016-12-05 19:13:16
911,$AAPL puttin in a ST bottom?..Bounce to 111-113,0.0,0.0,2016-12-05 18:28:15
912,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/VeiqJRXNeT $AAPL",0.0,0.0,2016-12-05 18:27:41
913,$OPTT $RIG $AAPL $SGY here we go again ....https://t.co/NSzTDUs3TW https://t.co/85yMWbr8CA,0.0,0.0,2016-12-05 18:27:24
916,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight $AAPL https://t.co/xXXpUr0Zpf",0.0,0.0,2016-12-05 18:23:18
918,Apple: Why The Bear Thesis Doesn't Matter $AAPL https://t.co/kVkTEjFk2q,0.0,0.0,2016-12-05 18:22:24
808,"RT @wikiwealth: $AAPL Apple, Inc. Confirms Self-Driving Car Investments =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 19:14:23
837,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/tBdpoYCC0h #business…",0.0,0.0,2016-12-05 19:09:26
894,#news #summary:  #apple  #inc. ( #aapl)  #shares bought by  #lgt  #capital  #partners  #ltd. https://t.co/MN7martUGb,0.0,0.0,2016-12-05 18:36:04
838,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/nflxXCJQgu #ROIMentor",0.0,0.0,2016-12-05 19:09:15
839,#drones #privacy #AAPL https://t.co/kT9qJxyhBx,0.0,0.0,2016-12-05 19:09:09
869,$SPY Should I follow stock market analyst predictions? https://t.co/Ij53KQXTSk $QQQ #stocks #stockmarket #finance $AAPL #investing $NFLX $FB,0.0,0.0,2016-12-05 18:50:54
875,"RT @investools: Ciao Renzi! HawkTalk. Momentum Monday. Discussed: $HES, $AXAS, $REX, $ABX, $KGC, $NEM, $AAPL, $GWPH https://t.co/mFLIj3wGbH…",0.0,0.0,2016-12-05 18:47:21
863,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 18:59:14
861,Apple Stock Price: 109.11 #apple $AAPL,0.0,0.0,2016-12-05 19:00:05
879,$AAPL Holiday Shopping and Retail Sector Impact =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-05 18:46:04
880,"Ciao Renzi! HawkTalk. Momentum Monday. Discussed: $HES, $AXAS, $REX, $ABX, $KGC, $NEM, $AAPL, $GWPH https://t.co/mFLIj3wGbH #investools",0.0,0.0,2016-12-05 18:44:41
857,$GOOG $AAPL doogdilinger: BOOM time cometh!!! - doogdilinger https://t.co/eqYM3vsq6y,0.0,0.0,2016-12-05 19:01:32
883,"RT @wboscoho: Is $AAPL a food stock 😂🤔😳?

https://t.co/kOwH8omBNb",0.0,0.0,2016-12-05 18:43:20
884,"v4 --&gt; Mon Dec 05 18:45:09 UTC 2016
(1) AAPL  -&gt;  -2886.746
(1) AMZN  -&gt;  1706.976",0.0,0.0,2016-12-05 18:41:27
855,Monday Apple Rumors: App Store Users Abusing Refund Policy https://t.co/bNCxLG5NvD,0.0,0.0,2016-12-05 19:01:39
885,"Is $AAPL a food stock 😂🤔😳?

https://t.co/kOwH8omBNb",0.0,0.0,2016-12-05 18:41:13
886,RT @kirillklip: #Lithium Race Ludicrous Mode: #Apple Reveals Plans For Self Driving #Electric Car. https://t.co/Alr7glcSze #iCar #EVs #Tesl…,0.0,0.0,2016-12-05 18:40:27
852,"$AAPL:

Apple, Inc. Confirms Self-Driving Car Investments:

https://t.co/SYZjX4E0Jr",0.0,0.0,2016-12-05 19:02:15
851,"Pacific Crest Securities lowers Apple iPhone estimates, remains Overweight https://t.co/LOChnO13Yq $AAPL",0.0,0.0,2016-12-05 19:03:28
850,https://t.co/lPjfF06Uzf,0.0,0.0,2016-12-05 19:03:35
889,RT @vieiraUAE: Donald Trump dislikes $AAPL downgrading to Sell. Apple is not paying taxes #trump https://t.co/3tUdLninIb,0.0,0.0,2016-12-05 18:37:46
847,$AAPL Google Pixel Vs Pixel XL: What's The Difference? =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-05 19:05:33
890,Donald Trump dislikes $AAPL downgrading to Sell. Apple is not paying taxes #trump https://t.co/3tUdLninIb,0.0,0.0,2016-12-05 18:37:21
846,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/VxLB1iGeGk",0.0,0.0,2016-12-05 19:05:40
844,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/OK0RgKCEba",0.0,0.0,2016-12-05 19:06:22
843,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) Laurie Bea… https://t.co/9VFhAAD2qo",0.0,0.0,2016-12-05 19:07:40
892,16th jul. 2012: the jaunty aapl: AjcQnwY,0.0,0.0,2016-12-05 18:36:11
842,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/e7DKUgd1mf",0.0,0.0,2016-12-05 19:08:09
841,"App buyers abusing Apple's refund policy, say games developers, as they hit back https://t.co/xlKSNbKic6 #9to5Mac… https://t.co/5zsrMJD0y9",0.0,0.0,2016-12-05 19:08:37
840,"iTunesPodcasts: RT Q2music: .solangeknowles on Owning Her Body and Art, on 'Helga' https://t.co/Em6ow009ez https://t.co/l8J6B8blbP",0.0,0.0,2016-12-05 19:08:55
923,RT @apppro1: $aapl - CNBC and @SullyCNBC just want to hear themselves talk! https://t.co/K85amlQjhB,0.0,0.0,2016-12-05 18:20:30
925,$aapl - CNBC and @SullyCNBC just want to hear themselves talk! https://t.co/K85amlQjhB,0.0,0.0,2016-12-05 18:19:38
716,Analyst cuts #Apple price target on 'uninspiring' iPhone 7 demand (AAPL) https://t.co/vXl2PlclqM https://t.co/TUDKSVQoSq,0.0,0.0,2016-12-05 19:55:22
967,$GOOG $AAPL easymoneylucy: Metatron Inc. ($MRNJ) (https://t.co/W2FDwOHGgL) focuses on building a https://t.co/AEE1BMgiG8,0.0,0.0,2016-12-05 18:01:11
960,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/7e9nWXJNLL $AAPL #fb #sitifatimah #malay…",0.0,0.0,2016-12-05 18:02:18
754,Turn off those $aapl algos douchebags,0.0,0.0,2016-12-05 19:37:18
753,Analyst cuts #Apple price target on 'uninspiring' iPhone 7 demand (AAPL) https://t.co/NhgYRvz3QC https://t.co/MW35weD6CH,0.0,0.0,2016-12-05 19:37:49
961,$AAPL Tradebird Investors Are Bullish on U.S. Stocks but Bearish on the Euro =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-05 18:02:07
963,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/SeTrZ4KP7T $AAPL",0.0,0.0,2016-12-05 18:01:44
964,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/KSnDw6ifvd $AAPL",0.0,0.0,2016-12-05 18:01:44
749,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #stocks,0.0,0.0,2016-12-05 19:40:03
965,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/OOICV7s7mH $AAPL",0.0,0.0,2016-12-05 18:01:44
746,RT @BPGAG: Never forget -- shorting into the hole ... https://t.co/hBYUn6jPRV Happwjd to all of us. $QQQ $SPY $SPX $IWM $AAPL $FB $AMZN $GO…,0.0,0.0,2016-12-05 19:42:10
745,Apple will face roadblocks if it plans to use drones for enhancing Maps (AAPL) https://t.co/orkBVjVHUU,0.0,0.0,2016-12-05 19:42:57
742,RT @sonycomeback: $AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450 #sto…,0.0,0.0,2016-12-05 19:43:31
741,$FB $AAPL $GOOG none of these are trailing together. Z__Z,0.0,0.0,2016-12-05 19:44:12
740,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA 

Allergan and Valeant Sitting in a Tree...Allergan… https://t.co/zLF8hKSwKn",0.0,0.0,2016-12-05 19:45:47
801,RT @ProfectuSystems: Check out r/tradingsystems on Reddit for info on trading systems: https://t.co/plTq5QBXke $AAPL $TSLA $NFLX $AMZN $GOO…,0.0,0.0,2016-12-05 19:15:28
739,$SPY How to pick #stocks – Warren Buffett shares his method https://t.co/2xScnsjAyr #stockmarket #finance #investing $AAPL $QQQ $NFLX $TWTR,0.0,0.0,2016-12-05 19:46:01
738,"$AAPL:

Volkswagen’s Moia Goes After Apple, Uber:

https://t.co/vybpiJpUfW",0.0,0.0,2016-12-05 19:46:05
968,$GOOG $AAPL vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/vhCl7N7fk7,0.0,0.0,2016-12-05 18:01:11
734,"$AAPL Volkswagen's Moia Goes After Apple, Uber =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 19:48:15
732,16th jul. 2012: the resilient aapl: GYvbmAt,0.0,0.0,2016-12-05 19:49:08
729,"$AAPL Volkswagen's Moia Goes After Apple, Uber https://t.co/Vww6TOq3gJ",0.0,0.0,2016-12-05 19:51:08
726,RT @kirillklip: #Lithium Race Ludicrous Mode: #Apple Reveals Plans For Self Driving #Electric Car. https://t.co/Alr7glcSze #iCar #EVs #Tesl…,0.0,0.0,2016-12-05 19:52:18
969,$GOOG $AAPL vantillian: $ICBU .0055 x .0056 looks like a pennyland https://t.co/m9hdMVFuU4,0.0,0.0,2016-12-05 18:01:11
970,"'Amazon Go' Stores Will Let You Grab Groceries and Go, No Checkout Needed https://t.co/yzq8bGAL4K #AAPL",0.0,0.0,2016-12-05 18:01:02
723,$AAPL Android phones hit by global security hack https://t.co/yRwcaFq54M,0.0,0.0,2016-12-05 19:53:23
721,Investor Movement Index (IMX) For November 2016 https://t.co/Dnn8a5mVkN $AAPL $AMGN $AMZN $BAC $C $CVX $DAL $FB $FCX $LUV $T $UAL $VZ,0.0,0.0,2016-12-05 19:54:02
719,"RT @YahooFinance: #Stocks to Watch Today: $MCD, $XON, $AET, $FRP, $AAPL
https://t.co/t6NJiKTaZM https://t.co/xi0ALKtvao",0.0,0.0,2016-12-05 19:55:01
756,5 Reasons I'm Worried About PayPal https://t.co/So73Ridgtf $AAPL $AMZN $AXP $FB $PYPL,0.0,0.0,2016-12-05 19:36:15
758,"AppleMusic: Vibing to this one.
Check VanJessmusic's #TouchtheFloor, just added to #TheCosign playlist!
… https://t.co/39zrxSou7F",0.0,0.0,2016-12-05 19:35:23
959,"MarketCurrents: Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/WRnWo6AL17 $AAPL",0.0,0.0,2016-12-05 18:02:18
760,"$AAPL $BAC:

Investor Movement Index (IMX) For November 2016:

https://t.co/FDaeq7F3vZ",0.0,0.0,2016-12-05 19:31:05
800,Alternate Headline: Apple board member seeks incentives for $AAPL to bring jobs and $215+ billion in cash back to U… https://t.co/frDz3ikYnF,0.0,0.0,2016-12-05 19:16:55
931,Apple Inc $AAPL Stock Outlook For 2017 https://t.co/SMz2SoqeyO,0.0,0.0,2016-12-05 18:14:15
797,"CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/xCy7QRCxHf",0.0,0.0,2016-12-05 19:19:28
795,RT @businessinsider: Apple Pay helps banks push services $AAPL https://t.co/DKcOpR0v5A https://t.co/ZjthMJIzhp,0.0,0.0,2016-12-05 19:20:06
794,RT @vieiraUAE: Donald Trump dislikes $AAPL downgrading to Sell. Apple is not paying taxes #trump https://t.co/3tUdLninIb,0.0,0.0,2016-12-05 19:20:07
793,#StockQuote $NFLX $TWTR $AAPL https://t.co/Ey2xWIMiSq,0.0,0.0,2016-12-05 19:20:07
792,"RT @TechTalkWire: CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/xCy…",0.0,0.0,2016-12-05 19:20:27
934,"v4 --&gt; Mon Dec 05 18:15:09 UTC 2016
(1) MSFT  -&gt;  -44.725
(1) GOOGL  -&gt;  -509.541
(1) AAPL  -&gt;  506.455
(1) FB  -&gt;  -1227.578",0.0,0.0,2016-12-05 18:11:27
937,"RT @MagnoliaG2012: Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/lNKRThMboQ $AAPL",0.0,0.0,2016-12-05 18:11:14
938,RT @FntsyStockTrdrs: Cobra Trading Review | https://t.co/K2ir8lEEFF #brokerage #Cobratrading #stocktrading #review #Corbra #Broker #TickerT…,0.0,0.0,2016-12-05 18:11:00
940,Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/YxIvjv2g1K,0.0,0.0,2016-12-05 18:09:21
941,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight https://t.co/lNKRThMboQ $AAPL",0.0,0.0,2016-12-05 18:09:03
942,"iTunesTrailers: This isn't #TheMummy you remember.
cc TheMummy https://t.co/fgUcEtusbx",0.0,0.0,2016-12-05 18:07:31
943,"Beats1: Arthur Baker talks 808TheMovie with w1lko.
Check it out this Friday on AppleMusic.
https://t.co/vQ8WEpa783 https://t.co/cXBvHOVvGZ",0.0,0.0,2016-12-05 18:07:31
945,RT @fredjoneswest: Apple Seeds Sixth Beta of iOS 10.2 to Developers https://t.co/VnWX0y1HMr #AAPL,0.0,0.0,2016-12-05 18:06:25
946,"$AAPL when obscure analysts lower PT by $2 , you know the boys are shorting the name, inflationary assets ,commodities where money is going.",0.0,0.0,2016-12-05 18:06:12
765,Investor Movement Index (IMX) For November 2016 https://t.co/1PWU5qS1Fk $AAPL #APPLE $AMGN $AMZN $BAC $C $CVX $DAL $FB $FCX $LUV $T $UAL,0.0,0.0,2016-12-05 19:27:52
947,"Pacific Crest Securities adjusts lower on Apple iPhone estimates, remains Overweight $AAPL #Apple #stocks #Finance  https://t.co/qyGiHbirpH",0.0,0.0,2016-12-05 18:06:12
764,Investor Movement Index (IMX) For November 2016 https://t.co/PDq0AIcKAH $AAPL #APPLE $AMGN $AMZN $BAC $C $CVX $DAL $FB $FCX $LUV $T $UAL,0.0,0.0,2016-12-05 19:27:53
763,Investor Movement Index IMX For November 2016 #APPLE #AAPL #AMGN #AMZN #BAC #C #CVX #DAL #T https://t.co/k8vTLLgk9k https://t.co/MIYNR6G2jU,0.0,0.0,2016-12-05 19:27:54
948,Dow Analyst Moves: AAPL https://t.co/tUzSqt7CvU #NASDAQAAPL https://t.co/DLhH65wNX3,0.0,0.0,2016-12-05 18:06:09
949,🍏 ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Apple Inc. (AAPL) Shares Bought by LGT Capital Partners LTD. https://t.co/Chw58Z9sEQ #Apple,0.0,0.0,2016-12-05 18:06:07
950,Apple Seeds Fifth Beta of watchOS 3.1.1 to Developers https://t.co/RA3B9BzgXK #AAPL,0.0,0.0,2016-12-05 18:05:46
